iter	Passed	Remaining
1669	35093	175047
1670	35115	175032
1671	35138	175019
1672	35159	174999
1673	35181	174981
1674	35202	174963
1675	35224	174944
1676	35245	174922
1677	35265	174898
1678	35286	174876
1679	35308	174861
1680	35330	174844
1681	35351	174825
1682	35376	174823
1683	35397	174803
1684	35419	174783
1685	35438	174754
1686	35459	174732
1687	35480	174710
1688	35501	174691
1689	35522	174669
1690	35543	174649
1691	35563	174624
1692	35584	174601
1693	35604	174577
1694	35626	174557
1695	35647	174536
1696	35668	174516
1697	35689	174496
1698	35710	174476
1699	35732	174457
1700	35753	174438
1701	35774	174414
1702	35796	174399
1703	35817	174378
1704	35838	174355
1705	35859	174335
1706	35880	174316
1707	35900	174291
1708	35921	174269
1709	35943	174250
1710	35964	174233
1711	35986	174212
1712	36006	174190
1713	36027	174169
1714	36048	174144
1715	36068	174122
1716	36089	174102
1717	36110	174080
1718	36132	174061
1719	36154	174048
1720	36176	174028
1721	36197	174009
1722	36218	173987
1723	36239	173966
1724	36260	173943
1725	36281	173923
1726	36302	173904
1727	36323	173882
1728	36345	173863
1729	36366	173842
1730	36386	173818
1731	36406	173792
1732	36427	173773
1733	36449	173753
1734	36469	173731
1735	36489	173704
1736	36510	173682
1737	36531	173661
1738	36553	173643
1739	36573	173618
1740	36594	173597
1741	36615	173576
1742	36636	173556
1743	36657	173535
1744	36678	173515
1745	36698	173489
1746	36720	173469
1747	36740	173445
1748	36761	173422
1749	36782	173402
1750	36804	173387
1751	36825	173367
1752	36847	173351
1753	36870	173335
1754	36889	173307
1755	36910	173285
1756	36931	173264
1757	36951	173240
1758	36972	173217
1759	36992	173194
1760	37013	173172
1761	37034	173150
1762	37056	173131
1763	37077	173112
1764	37097	173087
1765	37117	173062
1766	37138	173038
1767	37159	173018
1768	37180	172995
1769	37201	172975
1770	37222	172955
1771	37244	172939
1772	37266	172920
1773	37288	172908
1774	37310	172889
1775	37332	172874
1776	37354	172857
1777	37379	172855
1778	37399	172830
1779	37421	172812
1780	37442	172792
1781	37463	172768
1782	37485	172752
1783	37505	172729
1784	37526	172704
1785	37547	172682
1786	37567	172659
1787	37589	172641
1788	37610	172622
1789	37631	172599
1790	37651	172575
1791	37672	172554
1792	37694	172534
1793	37714	172512
1794	37736	172493
1795	37758	172477
1796	37779	172458
1797	37801	172440
1798	37822	172419
1799	37844	172402
1800	37865	172383
1801	37887	172363
1802	37908	172343
1803	37929	172321
1804	37950	172303
1805	37971	172282
1806	37992	172257
1807	38013	172236
1808	38034	172215
1809	38056	172200
1810	38077	172180
1811	38098	172158
1812	38119	172138
1813	38140	172117
1814	38162	172097
1815	38183	172076
1816	38203	172054
1817	38224	172033
1818	38246	172012
1819	38267	171992
1820	38291	171983
1821	38313	171967
1822	38334	171945
1823	38354	171923
1824	38375	171900
1825	38396	171878
1826	38416	171855
1827	38437	171835
1828	38459	171814
1829	38480	171795
1830	38502	171777
1831	38523	171756
1832	38544	171736
1833	38565	171713
1834	38586	171693
1835	38606	171670
1836	38628	171649
1837	38649	171629
1838	38670	171609
1839	38691	171588
1840	38712	171568
1841	38734	171549
1842	38755	171530
1843	38775	171505
1844	38798	171490
1845	38818	171467
1846	38839	171444
1847	38861	171425
1848	38881	171404
1849	38902	171381
1850	38923	171357
1851	38943	171336
1852	38965	171318
1853	38986	171297
1854	39007	171274
1855	39027	171248
1856	39048	171227
1857	39068	171203
1858	39088	171179
1859	39108	171154
1860	39130	171134
1861	39150	171110
1862	39172	171091
1863	39193	171072
1864	39214	171050
1865	39234	171026
1866	39255	171005
1867	39277	170985
1868	39298	170964
1869	39319	170943
1870	39342	170931
1871	39366	170922
1872	39388	170908
1873	39409	170887
1874	39430	170866
1875	39450	170841
1876	39471	170817
1877	39491	170794
1878	39512	170772
1879	39532	170748
1880	39553	170727
1881	39574	170705
1882	39595	170682
1883	39616	170662
1884	39638	170643
1885	39658	170621
1886	39680	170603
1887	39701	170579
1888	39722	170558
1889	39742	170535
1890	39763	170512
1891	39784	170494
1892	39807	170478
1893	39828	170457
1894	39848	170435
1895	39869	170413
1896	39891	170393
1897	39910	170367
1898	39931	170345
1899	39952	170325
1900	39974	170305
1901	39994	170281
1902	40015	170261
1903	40035	170235
1904	40056	170211
1905	40077	170192
1906	40098	170169
1907	40118	170148
1908	40140	170128
1909	40161	170108
1910	40182	170088
1911	40203	170064
1912	40224	170044
1913	40245	170022
1914	40266	170000
1915	40286	169978
1916	40308	169958
1917	40328	169936
1918	40350	169915
1919	40371	169895
1920	40392	169877
1921	40414	169856
1922	40435	169835
1923	40455	169813
1924	40476	169790
1925	40497	169768
1926	40518	169748
1927	40539	169728
1928	40560	169707
1929	40581	169686
1930	40601	169660
1931	40622	169639
1932	40644	169621
1933	40664	169598
1934	40685	169576
1935	40707	169556
1936	40728	169536
1937	40749	169514
1938	40770	169495
1939	40792	169478
1940	40813	169457
1941	40834	169437
1942	40854	169411
1943	40875	169388
1944	40896	169366
1945	40916	169344
1946	40937	169320
1947	40958	169300
1948	40979	169279
1949	41000	169258
1950	41021	169237
1951	41041	169213
1952	41062	169189
1953	41083	169169
1954	41103	169146
1955	41124	169122
1956	41144	169096
1957	41165	169076
1958	41186	169055
1959	41207	169035
1960	41228	169012
1961	41248	168990
1962	41270	168970
1963	41291	168950
1964	41312	168930
1965	41334	168913
1966	41356	168896
1967	41377	168874
1968	41398	168852
1969	41418	168828
1970	41439	168808
1971	41461	168788
1972	41483	168771
1973	41505	168754
1974	41527	168736
1975	41547	168713
1976	41568	168692
1977	41589	168668
1978	41609	168644
1979	41630	168624
1980	41650	168601
1981	41670	168574
1982	41691	168554
1983	41713	168534
1984	41734	168513
1985	41756	168497
1986	41778	168479
1987	41800	168464
1988	41822	168445
1989	41842	168423
1990	41863	168400
1991	41883	168376
1992	41904	168352
1993	41924	168329
1994	41945	168306
1995	41967	168289
1996	41989	168272
1997	42010	168252
1998	42031	168232
1999	42052	168209
2000	42073	168189
2001	42094	168167
2002	42115	168146
2003	42136	168125
2004	42157	168102
2005	42178	168081
2006	42198	168058
2007	42219	168038
2008	42240	168016
2009	42260	167991
2010	42282	167973
2011	42304	167955
2012	42324	167931
2013	42344	167905
2014	42365	167885
2015	42385	167861
2016	42407	167841
2017	42427	167819
2018	42448	167798
2019	42469	167775
2020	42490	167756
2021	42511	167733
2022	42532	167711
2023	42554	167693
2024	42576	167677
2025	42597	167658
2026	42618	167637
2027	42640	167617
2028	42660	167592
2029	42680	167569
2030	42700	167544
2031	42720	167519
2032	42741	167498
2033	42762	167476
2034	42783	167456
2035	42804	167433
2036	42825	167412
2037	42846	167392
2038	42867	167371
2039	42889	167352
2040	42909	167329
2041	42930	167308
2042	42951	167286
2043	42972	167266
2044	42993	167245
2045	43016	167230
2046	43038	167212
2047	43059	167190
2048	43080	167170
2049	43100	167146
2050	43121	167123
2051	43141	167099
2052	43162	167077
2053	43182	167054
2054	43205	167039
2055	43226	167018
2056	43246	166993
2057	43267	166972
2058	43288	166952
2059	43308	166928
2060	43330	166909
2061	43351	166889
2062	43372	166868
2063	43393	166847
2064	43415	166827
2065	43436	166806
2066	43456	166781
2067	43477	166762
2068	43498	166740
2069	43518	166715
2070	43539	166695
2071	43560	166675
2072	43581	166652
2073	43602	166633
2074	43625	166616
2075	43646	166597
2076	43666	166570
2077	43686	166548
2078	43707	166526
2079	43728	166504
2080	43749	166484
2081	43772	166468
2082	43793	166450
2083	43814	166429
2084	43835	166405
2085	43856	166384
2086	43876	166361
2087	43898	166344
2088	43920	166326
2089	43941	166304
2090	43962	166284
2091	43983	166263
2092	44003	166239
2093	44024	166215
2094	44045	166193
2095	44066	166173
2096	44087	166152
2097	44108	166133
2098	44129	166112
2099	44150	166091
2100	44171	166070
2101	44192	166046
2102	44213	166027
2103	44233	166003
2104	44254	165980
2105	44274	165953
2106	44295	165933
2107	44315	165909
2108	44335	165886
2109	44356	165865
2110	44377	165843
2111	44399	165823
2112	44420	165804
2113	44441	165783
2114	44462	165760
2115	44483	165739
2116	44503	165715
2117	44524	165693
2118	44544	165668
2119	44565	165647
2120	44585	165623
2121	44605	165601
2122	44626	165579
2123	44648	165560
2124	44669	165540
2125	44691	165520
2126	44712	165499
2127	44732	165476
2128	44753	165455
2129	44774	165434
2130	44794	165410
2131	44815	165390
2132	44836	165368
2133	44857	165345
2134	44878	165324
2135	44899	165305
2136	44921	165285
2137	44941	165263
2138	44963	165242
2139	44984	165222
2140	45004	165197
2141	45025	165177
2142	45046	165155
2143	45066	165132
2144	45087	165109
2145	45107	165086
2146	45128	165063
2147	45148	165041
2148	45169	165019
2149	45189	164995
2150	45210	164972
2151	45231	164951
2152	45251	164926
2153	45272	164906
2154	45292	164883
2155	45314	164863
2156	45335	164843
2157	45357	164824
2158	45377	164801
2159	45398	164778
2160	45418	164756
2161	45438	164732
2162	45459	164708
2163	45480	164689
2164	45502	164669
2165	45522	164647
2166	45542	164622
2167	45563	164599
2168	45584	164579
2169	45606	164560
2170	45626	164538
2171	45647	164516
2172	45668	164496
2173	45687	164467
2174	45709	164447
2175	45729	164424
2176	45751	164406
2177	45777	164405
2178	45799	164385
2179	45819	164361
2180	45839	164338
2181	45860	164316
2182	45881	164293
2183	45902	164275
2184	45923	164253
2185	45944	164230
2186	45965	164210
2187	45987	164191
2188	46007	164167
2189	46027	164144
2190	46047	164120
2191	46068	164097
2192	46088	164074
2193	46109	164051
2194	46130	164029
2195	46150	164007
2196	46171	163985
2197	46192	163966
2198	46214	163947
2199	46235	163925
2200	46256	163903
2201	46278	163887
2202	46299	163864
2203	46320	163845
2204	46340	163821
2205	46361	163800
2206	46383	163780
2207	46404	163759
2208	46423	163734
2209	46444	163710
2210	46464	163688
2211	46486	163669
2212	46507	163649
2213	46528	163626
2214	46549	163605
2215	46570	163584
2216	46591	163562
2217	46611	163539
2218	46632	163516
2219	46652	163493
2220	46673	163471
2221	46694	163450
2222	46714	163426
2223	46734	163404
2224	46755	163381
2225	46776	163360
2226	46797	163337
2227	46818	163319
2228	46840	163299
2229	46860	163277
2230	46881	163256
2231	46903	163238
2232	46923	163214
2233	46945	163194
2234	46965	163170
2235	46985	163147
2236	47005	163121
2237	47026	163102
2238	47048	163082
2239	47069	163062
2240	47090	163040
2241	47111	163021
2242	47133	163000
2243	47153	162978
2244	47173	162954
2245	47194	162933
2246	47215	162910
2247	47236	162890
2248	47257	162868
2249	47279	162851
2250	47300	162829
2251	47320	162807
2252	47345	162798
2253	47365	162775
2254	47386	162751
2255	47406	162727
2256	47427	162706
2257	47447	162684
2258	47469	162664
2259	47490	162642
2260	47511	162622
2261	47531	162598
2262	47551	162575
2263	47572	162552
2264	47593	162532
2265	47613	162509
2266	47634	162487
2267	47655	162466
2268	47676	162444
2269	47697	162422
2270	47717	162400
2271	47738	162377
2272	47759	162358
2273	47782	162343
2274	47803	162321
2275	47824	162302
2276	47846	162284
2277	47868	162266
2278	47890	162247
2279	47911	162226
2280	47932	162204
2281	47953	162184
2282	47973	162159
2283	47994	162138
2284	48015	162117
2285	48037	162099
2286	48058	162078
2287	48079	162056
2288	48099	162034
2289	48120	162012
2290	48141	161990
2291	48162	161969
2292	48182	161945
2293	48203	161925
2294	48224	161903
2295	48245	161881
2296	48266	161863
2297	48287	161842
2298	48308	161820
2299	48329	161799
2300	48350	161778
2301	48372	161758
2302	48393	161737
2303	48414	161716
2304	48434	161692
2305	48455	161671
2306	48475	161648
2307	48496	161627
2308	48517	161604
2309	48537	161582
2310	48558	161560
2311	48578	161537
2312	48599	161515
2313	48620	161493
2314	48640	161470
2315	48661	161448
2316	48682	161427
2317	48702	161403
2318	48722	161379
2319	48743	161359
2320	48764	161337
2321	48785	161316
2322	48805	161292
2323	48826	161270
2324	48847	161249
2325	48867	161225
2326	48888	161202
2327	48909	161184
2328	48930	161163
2329	48953	161147
2330	48974	161127
2331	48996	161107
2332	49018	161089
2333	49038	161066
2334	49059	161045
2335	49080	161022
2336	49101	161002
2337	49122	160981
2338	49142	160956
2339	49163	160935
2340	49183	160913
2341	49205	160893
2342	49226	160873
2343	49246	160850
2344	49267	160827
2345	49287	160805
2346	49309	160786
2347	49330	160764
2348	49351	160743
2349	49371	160719
2350	49391	160695
2351	49411	160672
2352	49432	160650
2353	49453	160630
2354	49474	160608
2355	49494	160585
2356	49515	160562
2357	49535	160538
2358	49556	160516
2359	49576	160494
2360	49597	160472
2361	49618	160450
2362	49638	160425
2363	49658	160403
2364	49679	160380
2365	49699	160358
2366	49721	160340
2367	49743	160320
2368	49765	160303
2369	49785	160281
2370	49806	160259
2371	49827	160236
2372	49848	160216
2373	49868	160191
2374	49889	160172
2375	49910	160149
2376	49930	160126
2377	49951	160103
2378	49972	160083
2379	49993	160062
2380	50014	160042
2381	50034	160018
2382	50055	159995
2383	50075	159973
2384	50097	159953
2385	50117	159929
2386	50138	159908
2387	50158	159885
2388	50178	159862
2389	50198	159837
2390	50220	159818
2391	50241	159798
2392	50263	159779
2393	50285	159761
2394	50305	159739
2395	50326	159717
2396	50346	159692
2397	50367	159670
2398	50388	159651
2399	50409	159631
2400	50430	159609
2401	50451	159588
2402	50471	159563
2403	50491	159541
2404	50512	159517
2405	50533	159496
2406	50553	159473
2407	50573	159449
2408	50594	159426
2409	50614	159404
2410	50635	159384
2411	50658	159367
2412	50678	159345
2413	50699	159324
2414	50720	159302
2415	50743	159287
2416	50763	159264
2417	50784	159242
2418	50805	159222
2419	50826	159201
2420	50847	159180
2421	50869	159161
2422	50888	159135
2423	50909	159112
2424	50929	159090
2425	50949	159065
2426	50970	159044
2427	50990	159020
2428	51011	158998
2429	51033	158981
2430	51055	158961
2431	51077	158943
2432	51097	158921
2433	51118	158898
2434	51138	158875
2435	51158	158852
2436	51179	158830
2437	51200	158808
2438	51219	158783
2439	51240	158761
2440	51262	158743
2441	51283	158723
2442	51304	158702
2443	51328	158690
2444	51349	158670
2445	51370	158648
2446	51391	158626
2447	51412	158605
2448	51433	158585
2449	51453	158561
2450	51474	158539
2451	51495	158518
2452	51516	158497
2453	51537	158475
2454	51557	158453
2455	51578	158430
2456	51598	158408
2457	51619	158385
2458	51639	158363
2459	51661	158344
2460	51682	158323
2461	51703	158302
2462	51724	158282
2463	51745	158261
2464	51767	158241
2465	51786	158216
2466	51806	158192
2467	51827	158170
2468	51847	158146
2469	51868	158126
2470	51889	158104
2471	51910	158083
2472	51931	158062
2473	51952	158040
2474	51973	158019
2475	51993	157996
2476	52013	157973
2477	52034	157951
2478	52054	157926
2479	52074	157904
2480	52096	157884
2481	52117	157863
2482	52138	157844
2483	52159	157822
2484	52180	157800
2485	52201	157780
2486	52221	157756
2487	52241	157732
2488	52263	157714
2489	52284	157692
2490	52305	157672
2491	52327	157654
2492	52347	157631
2493	52368	157608
2494	52388	157584
2495	52408	157562
2496	52429	157541
2497	52450	157518
2498	52471	157497
2499	52491	157474
2500	52512	157453
2501	52533	157431
2502	52554	157411
2503	52574	157386
2504	52595	157366
2505	52616	157345
2506	52636	157321
2507	52656	157298
2508	52677	157277
2509	52698	157255
2510	52720	157236
2511	52740	157213
2512	52760	157190
2513	52780	157166
2514	52802	157146
2515	52822	157123
2516	52843	157101
2517	52863	157079
2518	52884	157057
2519	52904	157034
2520	52925	157013
2521	52946	156992
2522	52966	156967
2523	52987	156946
2524	53008	156925
2525	53028	156901
2526	53049	156881
2527	53071	156861
2528	53091	156839
2529	53112	156817
2530	53133	156796
2531	53156	156781
2532	53177	156760
2533	53199	156742
2534	53219	156718
2535	53239	156695
2536	53261	156676
2537	53282	156655
2538	53303	156636
2539	53326	156620
2540	53347	156598
2541	53367	156574
2542	53388	156554
2543	53409	156533
2544	53429	156509
2545	53450	156487
2546	53471	156466
2547	53492	156445
2548	53512	156423
2549	53533	156402
2550	53554	156381
2551	53575	156360
2552	53597	156340
2553	53617	156318
2554	53638	156297
2555	53659	156274
2556	53679	156252
2557	53700	156231
2558	53722	156212
2559	53744	156196
2560	53765	156174
2561	53786	156153
2562	53807	156131
2563	53828	156111
2564	53849	156090
2565	53870	156068
2566	53890	156045
2567	53911	156023
2568	53932	156002
2569	53953	155981
2570	53974	155960
2571	53994	155937
2572	54016	155918
2573	54036	155896
2574	54057	155873
2575	54077	155851
2576	54098	155829
2577	54118	155806
2578	54139	155783
2579	54159	155762
2580	54180	155740
2581	54201	155717
2582	54223	155702
2583	54245	155682
2584	54267	155664
2585	54287	155642
2586	54308	155619
2587	54329	155599
2588	54350	155578
2589	54371	155556
2590	54391	155533
2591	54412	155512
2592	54433	155492
2593	54454	155470
2594	54475	155449
2595	54496	155427
2596	54516	155404
2597	54536	155381
2598	54558	155363
2599	54579	155342
2600	54599	155317
2601	54620	155297
2602	54641	155275
2603	54661	155251
2604	54682	155230
2605	54703	155210
2606	54724	155187
2607	54746	155171
2608	54768	155152
2609	54791	155137
2610	54811	155114
2611	54832	155093
2612	54852	155069
2613	54873	155047
2614	54893	155025
2615	54913	155000
2616	54935	154981
2617	54955	154959
2618	54976	154937
2619	54996	154915
2620	55017	154893
2621	55037	154870
2622	55058	154848
2623	55079	154828
2624	55099	154803
2625	55119	154780
2626	55140	154759
2627	55161	154739
2628	55183	154718
2629	55204	154699
2630	55225	154678
2631	55247	154658
2632	55269	154642
2633	55291	154623
2634	55315	154610
2635	55336	154590
2636	55357	154568
2637	55378	154546
2638	55398	154525
2639	55419	154502
2640	55439	154478
2641	55461	154459
2642	55481	154437
2643	55502	154416
2644	55523	154394
2645	55544	154373
2646	55564	154351
2647	55585	154330
2648	55606	154308
2649	55627	154287
2650	55648	154266
2651	55669	154245
2652	55689	154222
2653	55710	154200
2654	55730	154177
2655	55751	154155
2656	55771	154132
2657	55792	154110
2658	55813	154091
2659	55834	154069
2660	55855	154048
2661	55877	154031
2662	55898	154009
2663	55919	153987
2664	55940	153967
2665	55960	153944
2666	55981	153922
2667	56002	153901
2668	56022	153878
2669	56043	153857
2670	56064	153837
2671	56085	153815
2672	56106	153795
2673	56127	153772
2674	56147	153749
2675	56168	153729
2676	56189	153706
2677	56208	153682
2678	56229	153661
2679	56252	153644
2680	56273	153623
2681	56294	153602
2682	56315	153581
2683	56336	153561
2684	56357	153540
2685	56378	153519
2686	56399	153498
2687	56420	153476
2688	56440	153453
2689	56461	153431
2690	56482	153411
2691	56503	153390
2692	56524	153369
2693	56545	153349
2694	56566	153327
2695	56587	153306
2696	56607	153282
2697	56627	153260
2698	56648	153238
2699	56670	153219
2700	56690	153197
2701	56711	153175
2702	56733	153156
2703	56754	153135
2704	56776	153118
2705	56797	153096
2706	56818	153075
2707	56838	153053
2708	56859	153031
2709	56880	153009
2710	56900	152987
2711	56920	152964
2712	56941	152942
2713	56962	152920
2714	56982	152898
2715	57003	152876
2716	57024	152856
2717	57045	152835
2718	57066	152814
2719	57087	152793
2720	57108	152772
2721	57129	152750
2722	57150	152729
2723	57171	152708
2724	57191	152685
2725	57211	152663
2726	57232	152641
2727	57254	152621
2728	57274	152600
2729	57296	152579
2730	57317	152559
2731	57338	152537
2732	57358	152516
2733	57379	152494
2734	57400	152472
2735	57421	152452
2736	57443	152433
2737	57464	152411
2738	57485	152391
2739	57505	152368
2740	57526	152347
2741	57547	152325
2742	57567	152303
2743	57588	152282
2744	57610	152263
2745	57629	152238
2746	57650	152216
2747	57670	152193
2748	57690	152170
2749	57711	152148
2750	57731	152125
2751	57752	152104
2752	57773	152082
2753	57793	152059
2754	57814	152038
2755	57835	152016
2756	57856	151995
2757	57876	151973
2758	57896	151950
2759	57917	151928
2760	57938	151908
2761	57959	151886
2762	57979	151863
2763	58000	151842
2764	58021	151820
2765	58040	151796
2766	58062	151775
2767	58082	151754
2768	58103	151731
2769	58123	151709
2770	58145	151689
2771	58165	151666
2772	58185	151644
2773	58207	151624
2774	58227	151602
2775	58248	151579
2776	58268	151556
2777	58290	151538
2778	58311	151517
2779	58332	151497
2780	58353	151476
2781	58374	151454
2782	58394	151431
2783	58415	151411
2784	58437	151392
2785	58459	151373
2786	58484	151361
2787	58506	151345
2788	58528	151326
2789	58549	151305
2790	58570	151285
2791	58590	151261
2792	58611	151240
2793	58633	151220
2794	58654	151200
2795	58674	151177
2796	58696	151159
2797	58717	151138
2798	58756	151163
2799	58784	151159
2800	58810	151153
2801	58831	151131
2802	58854	151114
2803	58876	151097
2804	58898	151077
2805	58918	151053
2806	58938	151030
2807	58960	151011
2808	58980	150988
2809	59000	150966
2810	59021	150945
2811	59042	150923
2812	59062	150899
2813	59083	150878
2814	59103	150856
2815	59124	150834
2816	59145	150813
2817	59165	150790
2818	59186	150769
2819	59207	150748
2820	59229	150728
2821	59249	150707
2822	59271	150687
2823	59292	150666
2824	59313	150645
2825	59333	150622
2826	59354	150601
2827	59375	150580
2828	59395	150557
2829	59415	150534
2830	59436	150512
2831	59456	150487
2832	59477	150468
2833	59498	150446
2834	59518	150424
2835	59540	150405
2836	59561	150383
2837	59582	150362
2838	59603	150342
2839	59624	150319
2840	59644	150296
2841	59665	150276
2842	59688	150259
2843	59709	150239
2844	59734	150228
2845	59755	150206
2846	59776	150185
2847	59796	150163
2848	59817	150142
2849	59838	150120
2850	59858	150097
2851	59879	150077
2852	59900	150055
2853	59920	150032
2854	59941	150011
2855	59961	149987
2856	59981	149965
2857	60002	149943
2858	60022	149920
2859	60042	149896
2860	60062	149872
2861	60082	149848
2862	60102	149825
2863	60122	149802
2864	60142	149779
2865	60163	149757
2866	60183	149735
2867	60204	149713
2868	60225	149691
2869	60246	149672
2870	60267	149650
2871	60288	149630
2872	60309	149609
2873	60331	149589
2874	60351	149567
2875	60372	149545
2876	60393	149524
2877	60413	149502
2878	60434	149480
2879	60453	149455
2880	60475	149436
2881	60496	149416
2882	60517	149393
2883	60537	149371
2884	60559	149351
2885	60580	149330
2886	60602	149311
2887	60624	149294
2888	60646	149274
2889	60666	149252
2890	60687	149231
2891	60710	149214
2892	60732	149195
2893	60757	149185
2894	60780	149170
2895	60814	149179
2896	60837	149165
2897	60862	149153
2898	60885	149136
2899	60907	149119
2900	60929	149099
2901	60951	149080
2902	60974	149064
2903	60994	149041
2904	61016	149021
2905	61036	149000
2906	61058	148980
2907	61079	148959
2908	61099	148937
2909	61119	148912
2910	61140	148891
2911	61160	148868
2912	61181	148847
2913	61201	148825
2914	61222	148802
2915	61244	148784
2916	61266	148765
2917	61288	148746
2918	61308	148723
2919	61329	148702
2920	61350	148681
2921	61370	148658
2922	61391	148636
2923	61412	148615
2924	61433	148596
2925	61454	148575
2926	61476	148555
2927	61497	148534
2928	61516	148509
2929	61537	148488
2930	61557	148464
2931	61578	148442
2932	61597	148418
2933	61617	148395
2934	61638	148373
2935	61659	148352
2936	61680	148332
2937	61702	148313
2938	61724	148294
2939	61745	148272
2940	61766	148251
2941	61787	148230
2942	61807	148208
2943	61829	148189
2944	61850	148167
2945	61870	148145
2946	61892	148126
2947	61913	148105
2948	61935	148085
2949	61956	148064
2950	61976	148041
2951	61996	148018
2952	62017	147996
2953	62037	147974
2954	62058	147952
2955	62079	147931
2956	62100	147910
2957	62120	147889
2958	62141	147867
2959	62162	147845
2960	62183	147825
2961	62204	147802
2962	62224	147780
2963	62244	147758
2964	62266	147738
2965	62286	147716
2966	62308	147696
2967	62329	147674
2968	62349	147652
2969	62369	147629
2970	62389	147606
2971	62410	147585
2972	62433	147567
2973	62454	147547
2974	62475	147527
2975	62496	147504
2976	62516	147481
2977	62536	147457
2978	62556	147435
2979	62577	147413
2980	62597	147391
2981	62618	147369
2982	62639	147348
2983	62659	147325
2984	62680	147305
2985	62702	147286
2986	62724	147267
2987	62746	147248
2988	62769	147231
2989	62789	147208
2990	62809	147186
2991	62830	147165
2992	62851	147143
2993	62871	147120
2994	62892	147098
2995	62912	147075
2996	62932	147053
2997	62953	147031
2998	62974	147010
2999	62994	146987
3000	63015	146965
3001	63036	146944
3002	63057	146923
3003	63077	146900
3004	63098	146880
3005	63119	146859
3006	63140	146836
3007	63160	146814
3008	63181	146794
3009	63201	146771
3010	63222	146749
3011	63244	146730
3012	63264	146708
3013	63285	146686
3014	63306	146665
3015	63327	146644
3016	63348	146623
3017	63369	146601
3018	63391	146582
3019	63414	146567
3020	63440	146557
3021	63461	146536
3022	63483	146517
3023	63504	146497
3024	63525	146476
3025	63546	146455
3026	63567	146434
3027	63588	146413
3028	63609	146391
3029	63630	146370
3030	63651	146350
3031	63672	146328
3032	63692	146306
3033	63714	146286
3034	63735	146265
3035	63756	146244
3036	63776	146221
3037	63797	146200
3038	63818	146179
3039	63839	146159
3040	63860	146138
3041	63881	146117
3042	63904	146099
3043	63925	146079
3044	63946	146058
3045	63967	146036
3046	63988	146015
3047	64008	145993
3048	64029	145971
3049	64049	145949
3050	64069	145925
3051	64090	145904
3052	64110	145881
3053	64131	145859
3054	64151	145837
3055	64172	145815
3056	64193	145794
3057	64213	145771
3058	64234	145751
3059	64255	145729
3060	64275	145707
3061	64297	145687
3062	64318	145665
3063	64339	145645
3064	64359	145622
3065	64380	145601
3066	64401	145579
3067	64422	145559
3068	64443	145539
3069	64466	145521
3070	64490	145508
3071	64511	145486
3072	64532	145464
3073	64553	145444
3074	64573	145420
3075	64593	145399
3076	64614	145377
3077	64634	145354
3078	64654	145331
3079	64675	145309
3080	64695	145287
3081	64718	145270
3082	64739	145248
3083	64761	145229
3084	64782	145208
3085	64803	145188
3086	64823	145166
3087	64845	145146
3088	64866	145125
3089	64889	145107
3090	64908	145084
3091	64929	145062
3092	64950	145040
3093	64971	145020
3094	64991	144996
3095	65012	144975
3096	65032	144953
3097	65053	144932
3098	65074	144910
3099	65095	144890
3100	65115	144866
3101	65136	144845
3102	65156	144822
3103	65177	144801
3104	65198	144780
3105	65219	144759
3106	65240	144738
3107	65261	144716
3108	65281	144694
3109	65303	144674
3110	65324	144654
3111	65344	144632
3112	65365	144611
3113	65384	144584
3114	65405	144563
3115	65427	144544
3116	65447	144522
3117	65467	144499
3118	65488	144477
3119	65509	144457
3120	65530	144434
3121	65550	144412
3122	65570	144390
3123	65591	144369
3124	65612	144347
3125	65632	144324
3126	65652	144301
3127	65673	144279
3128	65693	144257
3129	65714	144235
3130	65735	144215
3131	65756	144194
3132	65777	144173
3133	65799	144153
3134	65819	144131
3135	65840	144110
3136	65861	144088
3137	65882	144067
3138	65902	144044
3139	65924	144027
3140	65946	144007
3141	65967	143986
3142	65988	143964
3143	66009	143944
3144	66029	143922
3145	66051	143901
3146	66071	143879
3147	66092	143858
3148	66112	143835
3149	66133	143814
3150	66154	143793
3151	66175	143771
3152	66195	143748
3153	66216	143728
3154	66237	143707
3155	66259	143688
3156	66281	143669
3157	66301	143647
3158	66323	143627
3159	66343	143605
3160	66364	143583
3161	66384	143560
3162	66405	143538
3163	66426	143517
3164	66447	143496
3165	66468	143475
3166	66488	143453
3167	66509	143431
3168	66530	143410
3169	66550	143388
3170	66570	143365
3171	66591	143342
3172	66612	143322
3173	66633	143301
3174	66654	143280
3175	66675	143259
3176	66697	143241
3177	66718	143219
3178	66741	143202
3179	66761	143181
3180	66782	143159
3181	66802	143136
3182	66822	143112
3183	66843	143092
3184	66864	143070
3185	66885	143050
3186	66906	143028
3187	66926	143006
3188	66947	142985
3189	66969	142966
3190	66990	142944
3191	67011	142925
3192	67034	142906
3193	67054	142885
3194	67075	142862
3195	67096	142841
3196	67116	142819
3197	67137	142797
3198	67157	142774
3199	67178	142753
3200	67198	142731
3201	67219	142710
3202	67240	142689
3203	67262	142671
3204	67283	142650
3205	67306	142632
3206	67326	142609
3207	67347	142588
3208	67368	142567
3209	67389	142546
3210	67410	142525
3211	67432	142506
3212	67452	142484
3213	67473	142463
3214	67495	142443
3215	67516	142423
3216	67537	142402
3217	67558	142381
3218	67579	142359
3219	67600	142338
3220	67620	142316
3221	67641	142293
3222	67661	142271
