iter	Passed	Remaining
1674	17612	87536
1675	17623	87528
1676	17633	87516
1677	17643	87503
1678	17654	87492
1679	17664	87481
1680	17674	87468
1681	17684	87453
1682	17694	87443
1683	17704	87428
1684	17715	87419
1685	17724	87405
1686	17736	87398
1687	17747	87392
1688	17758	87385
1689	17768	87372
1690	17779	87363
1691	17790	87352
1692	17800	87343
1693	17811	87331
1694	17820	87317
1695	17830	87302
1696	17840	87291
1697	17850	87277
1698	17861	87267
1699	17872	87259
1700	17883	87250
1701	17893	87240
1702	17904	87232
1703	17915	87222
1704	17925	87211
1705	17937	87204
1706	17947	87194
1707	17957	87181
1708	17968	87170
1709	17978	87159
1710	17989	87149
1711	17999	87138
1712	18010	87128
1713	18020	87118
1714	18031	87109
1715	18043	87106
1716	18054	87096
1717	18064	87085
1718	18075	87077
1719	18086	87067
1720	18097	87057
1721	18108	87050
1722	18119	87041
1723	18129	87029
1724	18139	87017
1725	18150	87007
1726	18161	87000
1727	18171	86988
1728	18182	86977
1729	18193	86970
1730	18203	86958
1731	18212	86942
1732	18223	86932
1733	18234	86922
1734	18245	86915
1735	18255	86905
1736	18267	86898
1737	18277	86885
1738	18288	86877
1739	18298	86867
1740	18309	86855
1741	18319	86841
1742	18329	86830
1743	18340	86823
1744	18351	86815
1745	18362	86804
1746	18371	86787
1747	18381	86776
1748	18392	86766
1749	18403	86758
1750	18413	86746
1751	18423	86734
1752	18434	86724
1753	18445	86717
1754	18456	86707
1755	18466	86694
1756	18476	86684
1757	18488	86678
1758	18498	86667
1759	18509	86656
1760	18519	86645
1761	18529	86634
1762	18540	86622
1763	18551	86614
1764	18562	86606
1765	18573	86598
1766	18583	86587
1767	18594	86576
1768	18604	86565
1769	18615	86556
1770	18626	86548
1771	18637	86540
1772	18648	86534
1773	18659	86524
1774	18669	86508
1775	18679	86498
1776	18689	86483
1777	18699	86472
1778	18710	86462
1779	18719	86445
1780	18729	86434
1781	18740	86424
1782	18750	86411
1783	18759	86395
1784	18770	86385
1785	18780	86374
1786	18791	86363
1787	18802	86355
1788	18813	86346
1789	18824	86339
1790	18834	86328
1791	18845	86321
1792	18855	86305
1793	18866	86297
1794	18877	86289
1795	18887	86277
1796	18897	86264
1797	18907	86251
1798	18918	86243
1799	18929	86234
1800	18940	86224
1801	18950	86214
1802	18960	86200
1803	18970	86188
1804	18981	86179
1805	18992	86170
1806	19003	86161
1807	19014	86152
1808	19024	86142
1809	19035	86132
1810	19046	86126
1811	19059	86124
1812	19070	86118
1813	19081	86108
1814	19091	86095
1815	19102	86086
1816	19112	86076
1817	19123	86066
1818	19134	86057
1819	19148	86060
1820	19158	86050
1821	19169	86040
1822	19180	86034
1823	19190	86019
1824	19201	86010
1825	19211	85998
1826	19222	85990
1827	19232	85978
1828	19243	85968
1829	19254	85959
1830	19265	85953
1831	19276	85943
1832	19286	85932
1833	19297	85921
1834	19307	85911
1835	19319	85905
1836	19329	85894
1837	19340	85884
1838	19350	85873
1839	19361	85865
1840	19372	85856
1841	19383	85848
1842	19394	85837
1843	19405	85830
1844	19415	85815
1845	19425	85802
1846	19434	85789
1847	19445	85777
1848	19455	85765
1849	19466	85758
1850	19477	85747
1851	19487	85737
1852	19497	85723
1853	19507	85712
1854	19518	85701
1855	19528	85691
1856	19538	85677
1857	19547	85661
1858	19558	85651
1859	19569	85641
1860	19578	85626
1861	19588	85614
1862	19599	85604
1863	19609	85593
1864	19620	85582
1865	19630	85571
1866	19641	85559
1867	19650	85546
1868	19661	85537
1869	19672	85526
1870	19682	85517
1871	19693	85505
1872	19704	85498
1873	19715	85488
1874	19724	85474
1875	19735	85464
1876	19746	85453
1877	19756	85444
1878	19766	85432
1879	19777	85422
1880	19788	85411
1881	19799	85404
1882	19810	85394
1883	19820	85384
1884	19832	85377
1885	19842	85367
1886	19852	85355
1887	19863	85343
1888	19873	85332
1889	19883	85319
1890	19893	85306
1891	19904	85297
1892	19914	85286
1893	19924	85274
1894	19935	85266
1895	19946	85256
1896	19956	85243
1897	19966	85229
1898	19976	85216
1899	19986	85207
1900	19997	85197
1901	20007	85184
1902	20017	85172
1903	20027	85160
1904	20038	85149
1905	20048	85138
1906	20058	85126
1907	20069	85115
1908	20079	85101
1909	20089	85091
1910	20099	85077
1911	20109	85066
1912	20119	85053
1913	20129	85041
1914	20141	85034
1915	20150	85020
1916	20160	85007
1917	20171	84997
1918	20182	84988
1919	20192	84976
1920	20202	84963
1921	20213	84954
1922	20222	84939
1923	20232	84926
1924	20243	84916
1925	20253	84904
1926	20263	84892
1927	20274	84883
1928	20283	84868
1929	20294	84858
1930	20304	84844
1931	20314	84833
1932	20325	84823
1933	20335	84811
1934	20344	84796
1935	20356	84788
1936	20366	84779
1937	20377	84771
1938	20389	84764
1939	20399	84753
1940	20409	84741
1941	20421	84736
1942	20432	84726
1943	20443	84720
1944	20455	84712
1945	20466	84706
1946	20477	84696
1947	20488	84687
1948	20498	84675
1949	20508	84662
1950	20518	84652
1951	20529	84641
1952	20539	84628
1953	20550	84619
1954	20560	84609
1955	20571	84598
1956	20581	84588
1957	20592	84578
1958	20602	84566
1959	20613	84556
1960	20624	84547
1961	20634	84535
1962	20644	84523
1963	20655	84513
1964	20665	84501
1965	20676	84492
1966	20686	84482
1967	20697	84472
1968	20707	84460
1969	20718	84449
1970	20728	84438
1971	20739	84430
1972	20750	84423
1973	20762	84415
1974	20772	84406
1975	20783	84397
1976	20794	84389
1977	20805	84381
1978	20816	84368
1979	20825	84354
1980	20836	84346
1981	20846	84333
1982	20857	84325
1983	20867	84311
1984	20878	84304
1985	20889	84293
1986	20899	84283
1987	20910	84272
1988	20921	84263
1989	20932	84256
1990	20942	84243
1991	20953	84235
1992	20964	84227
1993	20974	84214
1994	20984	84201
1995	20995	84191
1996	21005	84180
1997	21016	84173
1998	21027	84163
1999	21037	84151
2000	21048	84141
2001	21059	84131
2002	21068	84117
2003	21079	84106
2004	21089	84095
2005	21099	84083
2006	21109	84071
2007	21120	84061
2008	21130	84049
2009	21141	84038
2010	21151	84027
2011	21162	84017
2012	21171	84004
2013	21182	83993
2014	21193	83985
2015	21202	83970
2016	21212	83955
2017	21223	83947
2018	21234	83937
2019	21243	83923
2020	21254	83912
2021	21264	83901
2022	21274	83889
2023	21285	83878
2024	21295	83865
2025	21305	83856
2026	21316	83845
2027	21326	83834
2028	21336	83821
2029	21346	83808
2030	21355	83791
2031	21365	83780
2032	21376	83772
2033	21387	83761
2034	21397	83748
2035	21408	83739
2036	21419	83731
2037	21428	83715
2038	21438	83703
2039	21449	83693
2040	21459	83683
2041	21469	83670
2042	21480	83660
2043	21490	83649
2044	21500	83638
2045	21511	83626
2046	21522	83617
2047	21532	83607
2048	21544	83601
2049	21554	83590
2050	21565	83580
2051	21575	83568
2052	21586	83559
2053	21597	83551
2054	21608	83541
2055	21619	83533
2056	21629	83521
2057	21639	83509
2058	21649	83495
2059	21660	83487
2060	21671	83477
2061	21681	83466
2062	21691	83452
2063	21701	83441
2064	21712	83431
2065	21722	83418
2066	21732	83409
2067	21743	83400
2068	21754	83391
2069	21765	83382
2070	21777	83375
2071	21786	83358
2072	21796	83346
2073	21807	83338
2074	21816	83324
2075	21826	83312
2076	21837	83302
2077	21847	83288
2078	21858	83279
2079	21867	83266
2080	21877	83253
2081	21888	83242
2082	21897	83229
2083	21907	83216
2084	21916	83199
2085	21927	83190
2086	21937	83179
2087	21947	83166
2088	21958	83154
2089	21968	83145
2090	21979	83135
2091	21990	83128
2092	22002	83120
2093	22012	83109
2094	22024	83102
2095	22034	83092
2096	22044	83081
2097	22054	83066
2098	22065	83057
2099	22075	83047
2100	22086	83038
2101	22097	83029
2102	22108	83019
2103	22119	83011
2104	22129	82999
2105	22140	82990
2106	22151	82979
2107	22160	82966
2108	22171	82957
2109	22182	82948
2110	22193	82939
2111	22205	82934
2112	22215	82923
2113	22226	82913
2114	22236	82902
2115	22248	82894
2116	22258	82883
2117	22268	82871
2118	22277	82856
2119	22288	82844
2120	22298	82833
2121	22308	82822
2122	22319	82813
2123	22329	82798
2124	22339	82787
2125	22350	82777
2126	22359	82763
2127	22370	82755
2128	22381	82745
2129	22392	82735
2130	22402	82724
2131	22411	82709
2132	22422	82700
2133	22433	82691
2134	22443	82678
2135	22454	82668
2136	22465	82660
2137	22476	82651
2138	22486	82637
2139	22496	82628
2140	22506	82614
2141	22516	82604
2142	22526	82590
2143	22537	82580
2144	22548	82572
2145	22559	82562
2146	22570	82554
2147	22579	82539
2148	22590	82530
2149	22601	82521
2150	22611	82508
2151	22622	82499
2152	22633	82490
2153	22643	82479
2154	22653	82468
2155	22664	82459
2156	22675	82448
2157	22685	82437
2158	22695	82425
2159	22705	82414
2160	22716	82403
2161	22726	82391
2162	22736	82380
2163	22747	82371
2164	22758	82360
2165	22768	82349
2166	22778	82336
2167	22788	82325
2168	22799	82315
2169	22810	82306
2170	22821	82297
2171	22832	82287
2172	22843	82278
2173	22853	82269
2174	22864	82258
2175	22875	82250
2176	22885	82237
2177	22896	82229
2178	22906	82217
2179	22917	82208
2180	22927	82197
2181	22938	82186
2182	22948	82173
2183	22958	82161
2184	22968	82149
2185	22978	82138
2186	22989	82127
2187	23000	82119
2188	23009	82104
2189	23020	82097
2190	23030	82085
2191	23039	82069
2192	23050	82059
2193	23061	82048
2194	23071	82038
2195	23082	82027
2196	23092	82018
2197	23102	82005
2198	23112	81991
2199	23122	81978
2200	23132	81965
2201	23142	81955
2202	23153	81945
2203	23163	81934
2204	23174	81924
2205	23185	81914
2206	23196	81906
2207	23207	81897
2208	23218	81888
2209	23228	81876
2210	23237	81860
2211	23247	81851
2212	23257	81837
2213	23268	81830
2214	23279	81820
2215	23290	81811
2216	23301	81802
2217	23311	81790
2218	23321	81777
2219	23331	81766
2220	23342	81756
2221	23352	81744
2222	23362	81733
2223	23373	81722
2224	23383	81710
2225	23393	81699
2226	23403	81686
2227	23413	81673
2228	23423	81662
2229	23434	81652
2230	23444	81640
2231	23455	81630
2232	23465	81620
2233	23476	81611
2234	23487	81601
2235	23497	81589
2236	23507	81577
2237	23517	81566
2238	23528	81555
2239	23539	81546
2240	23549	81535
2241	23559	81524
2242	23570	81513
2243	23582	81507
2244	23593	81499
2245	23604	81489
2246	23615	81481
2247	23625	81469
2248	23634	81456
2249	23646	81449
2250	23658	81443
2251	23668	81431
2252	23679	81421
2253	23689	81410
2254	23700	81402
2255	23712	81395
2256	23722	81382
2257	23733	81373
2258	23743	81361
2259	23753	81349
2260	23763	81338
2261	23773	81327
2262	23784	81316
2263	23794	81304
2264	23804	81291
2265	23815	81283
2266	23826	81273
2267	23836	81264
2268	23847	81253
2269	23857	81242
2270	23868	81232
2271	23879	81225
2272	23890	81213
2273	23900	81201
2274	23910	81189
2275	23920	81178
2276	23931	81168
2277	23941	81157
2278	23951	81146
2279	23962	81135
2280	23972	81122
2281	23982	81111
2282	23992	81100
2283	24003	81090
2284	24013	81079
2285	24024	81068
2286	24033	81055
2287	24044	81043
2288	24054	81031
2289	24065	81023
2290	24075	81011
2291	24086	81002
2292	24097	80992
2293	24107	80982
2294	24117	80970
2295	24128	80960
2296	24139	80951
2297	24149	80939
2298	24159	80928
2299	24170	80917
2300	24180	80908
2301	24191	80898
2302	24202	80888
2303	24213	80878
2304	24222	80864
2305	24231	80848
2306	24242	80839
2307	24253	80830
2308	24263	80818
2309	24274	80810
2310	24284	80799
2311	24295	80789
2312	24305	80777
2313	24316	80767
2314	24326	80755
2315	24337	80747
2316	24347	80735
2317	24358	80724
2318	24368	80713
2319	24378	80701
2320	24388	80688
2321	24397	80674
2322	24407	80662
2323	24417	80648
2324	24427	80638
2325	24438	80629
2326	24449	80617
2327	24459	80608
2328	24469	80595
2329	24480	80584
2330	24490	80572
2331	24500	80562
2332	24511	80553
2333	24522	80543
2334	24531	80529
2335	24541	80517
2336	24551	80505
2337	24562	80495
2338	24573	80485
2339	24583	80475
2340	24595	80469
2341	24606	80458
2342	24618	80452
2343	24627	80439
2344	24638	80428
2345	24649	80419
2346	24660	80411
2347	24671	80401
2348	24681	80391
2349	24693	80384
2350	24703	80373
2351	24713	80361
2352	24724	80350
2353	24734	80338
2354	24744	80328
2355	24755	80317
2356	24765	80305
2357	24776	80296
2358	24786	80287
2359	24796	80272
2360	24806	80261
2361	24817	80253
2362	24828	80242
2363	24839	80234
2364	24849	80221
2365	24858	80208
2366	24868	80195
2367	24878	80182
2368	24888	80171
2369	24899	80161
2370	24909	80150
2371	24920	80140
2372	24930	80128
2373	24940	80116
2374	24950	80104
2375	24960	80091
2376	24970	80079
2377	24980	80067
2378	24991	80057
2379	25001	80045
2380	25011	80034
2381	25021	80023
2382	25031	80009
2383	25041	79997
2384	25050	79983
2385	25061	79972
2386	25071	79962
2387	25081	79950
2388	25092	79940
2389	25102	79928
2390	25111	79914
2391	25121	79902
2392	25131	79890
2393	25141	79878
2394	25152	79868
2395	25162	79856
2396	25173	79846
2397	25183	79834
2398	25193	79823
2399	25204	79813
2400	25214	79803
2401	25225	79793
2402	25236	79782
2403	25246	79772
2404	25257	79762
2405	25268	79754
2406	25279	79745
2407	25290	79735
2408	25300	79723
2409	25310	79712
2410	25320	79701
2411	25332	79693
2412	25343	79685
2413	25353	79674
2414	25364	79663
2415	25373	79649
2416	25383	79637
2417	25392	79622
2418	25401	79605
2419	25411	79594
2420	25421	79582
2421	25431	79571
2422	25442	79562
2423	25452	79550
2424	25463	79539
2425	25473	79527
2426	25482	79514
2427	25492	79501
2428	25503	79492
2429	25514	79484
2430	25525	79475
2431	25536	79465
2432	25545	79451
2433	25556	79442
2434	25566	79430
2435	25577	79419
2436	25587	79407
2437	25597	79397
2438	25608	79386
2439	25618	79376
2440	25630	79368
2441	25640	79358
2442	25651	79347
2443	25662	79339
2444	25672	79326
2445	25682	79314
2446	25693	79305
2447	25704	79297
2448	25715	79288
2449	25725	79277
2450	25736	79267
2451	25747	79257
2452	25757	79247
2453	25768	79238
2454	25779	79228
2455	25788	79213
2456	25798	79202
2457	25809	79191
2458	25819	79181
2459	25831	79173
2460	25840	79158
2461	25850	79148
2462	25861	79137
2463	25871	79127
2464	25882	79118
2465	25894	79110
2466	25904	79098
2467	25913	79084
2468	25924	79074
2469	25933	79060
2470	25943	79049
2471	25954	79038
2472	25964	79027
2473	25974	79016
2474	25986	79008
2475	25996	78996
2476	26006	78986
2477	26017	78976
2478	26028	78966
2479	26038	78954
2480	26048	78944
2481	26059	78934
2482	26070	78924
2483	26079	78909
2484	26090	78901
2485	26101	78891
2486	26112	78882
2487	26122	78871
2488	26133	78861
2489	26144	78852
2490	26153	78838
2491	26163	78826
2492	26174	78816
2493	26185	78807
2494	26194	78794
2495	26206	78786
2496	26217	78778
2497	26227	78765
2498	26237	78753
2499	26246	78739
2500	26257	78731
2501	26268	78720
2502	26278	78709
2503	26288	78696
2504	26299	78687
2505	26309	78677
2506	26320	78667
2507	26330	78655
2508	26340	78644
2509	26351	78633
2510	26361	78622
2511	26371	78610
2512	26380	78596
2513	26392	78589
2514	26402	78576
2515	26412	78565
2516	26422	78553
2517	26432	78542
2518	26442	78529
2519	26453	78520
2520	26463	78509
2521	26474	78498
2522	26484	78487
2523	26496	78481
2524	26506	78470
2525	26516	78456
2526	26526	78444
2527	26536	78434
2528	26547	78424
2529	26557	78412
2530	26568	78403
2531	26578	78392
2532	26589	78384
2533	26600	78373
2534	26611	78364
2535	26621	78353
2536	26631	78342
2537	26641	78329
2538	26652	78318
2539	26662	78307
2540	26672	78295
2541	26683	78286
2542	26693	78275
2543	26704	78265
2544	26713	78251
2545	26723	78239
2546	26733	78227
2547	26743	78216
2548	26754	78205
2549	26763	78192
2550	26774	78182
2551	26784	78169
2552	26795	78160
2553	26806	78151
2554	26816	78140
2555	26828	78133
2556	26838	78123
2557	26849	78113
2558	26859	78102
2559	26868	78087
2560	26879	78078
2561	26889	78066
2562	26899	78054
2563	26911	78046
2564	26921	78036
2565	26932	78027
2566	26942	78015
2567	26954	78007
2568	26965	77998
2569	26975	77986
2570	26985	77974
2571	26995	77963
2572	27006	77955
2573	27016	77944
2574	27027	77933
2575	27037	77921
2576	27047	77908
2577	27057	77897
2578	27068	77888
2579	27078	77876
2580	27089	77867
2581	27101	77860
2582	27112	77851
2583	27123	77842
2584	27134	77833
2585	27143	77820
2586	27154	77809
2587	27165	77800
2588	27175	77789
2589	27185	77779
2590	27197	77771
2591	27206	77757
2592	27217	77748
2593	27227	77736
2594	27238	77726
2595	27248	77715
2596	27258	77701
2597	27267	77688
2598	27277	77677
2599	27287	77665
2600	27298	77655
2601	27309	77646
2602	27320	77637
2603	27331	77627
2604	27341	77616
2605	27352	77607
2606	27362	77596
2607	27373	77586
2608	27383	77573
2609	27393	77561
2610	27403	77550
2611	27414	77540
2612	27424	77529
2613	27434	77517
2614	27444	77506
2615	27455	77496
2616	27465	77484
2617	27475	77473
2618	27486	77463
2619	27495	77449
2620	27506	77440
2621	27517	77431
2622	27527	77419
2623	27538	77409
2624	27548	77398
2625	27559	77387
2626	27568	77375
2627	27578	77363
2628	27589	77353
2629	27599	77342
2630	27610	77331
2631	27620	77320
2632	27629	77306
2633	27639	77293
2634	27650	77285
2635	27660	77274
2636	27671	77264
2637	27682	77255
2638	27691	77239
2639	27702	77229
2640	27711	77216
2641	27721	77204
2642	27731	77192
2643	27741	77181
2644	27752	77170
2645	27763	77162
2646	27773	77150
2647	27784	77140
2648	27793	77126
2649	27803	77116
2650	27813	77103
2651	27823	77091
2652	27834	77083
2653	27845	77072
2654	27856	77064
2655	27867	77054
2656	27877	77043
2657	27888	77033
2658	27898	77021
2659	27908	77012
2660	27919	77001
2661	27930	76991
2662	27940	76981
2663	27950	76969
2664	27962	76961
2665	27972	76950
2666	27983	76941
2667	27995	76934
2668	28005	76923
2669	28015	76912
2670	28026	76902
2671	28037	76893
2672	28048	76882
2673	28058	76871
2674	28068	76861
2675	28078	76847
2676	28088	76836
2677	28099	76827
2678	28110	76817
2679	28120	76807
2680	28130	76795
2681	28141	76784
2682	28151	76773
2683	28161	76761
2684	28170	76747
2685	28181	76737
2686	28192	76728
2687	28202	76717
2688	28212	76706
2689	28224	76698
2690	28235	76688
2691	28245	76679
2692	28256	76668
2693	28267	76659
2694	28278	76650
2695	28287	76637
2696	28297	76625
2697	28308	76615
2698	28318	76603
2699	28329	76593
2700	28339	76583
2701	28350	76574
2702	28361	76565
2703	28372	76554
2704	28383	76546
2705	28393	76534
2706	28403	76523
2707	28414	76513
2708	28424	76502
2709	28435	76491
2710	28445	76480
2711	28456	76470
2712	28467	76461
2713	28477	76450
2714	28487	76439
2715	28498	76428
2716	28508	76417
2717	28519	76409
2718	28529	76396
2719	28539	76386
2720	28549	76373
2721	28559	76362
2722	28570	76353
2723	28581	76343
2724	28591	76331
2725	28602	76323
2726	28613	76313
2727	28624	76304
2728	28636	76296
2729	28667	76341
2730	28683	76347
2731	28694	76336
2732	28705	76326
2733	28716	76317
2734	28727	76307
2735	28737	76296
2736	28747	76284
2737	28757	76272
2738	28767	76262
2739	28777	76248
2740	28788	76239
2741	28798	76229
2742	28810	76222
2743	28822	76214
2744	28833	76205
2745	28843	76195
2746	28853	76183
2747	28864	76174
2748	28875	76164
2749	28886	76154
2750	28896	76143
2751	28905	76129
2752	28916	76119
2753	28927	76109
2754	28938	76100
2755	28948	76089
2756	28959	76081
2757	28970	76070
2758	28981	76061
2759	28991	76050
2760	29001	76038
2761	29012	76028
2762	29022	76018
2763	29033	76008
2764	29044	75997
2765	29055	75988
2766	29064	75976
2767	29074	75963
2768	29085	75954
2769	29095	75942
2770	29106	75933
2771	29117	75923
2772	29126	75910
2773	29137	75901
2774	29149	75893
2775	29160	75883
2776	29170	75871
2777	29181	75862
2778	29191	75850
2779	29200	75838
2780	29210	75826
2781	29221	75815
2782	29231	75804
2783	29243	75796
2784	29252	75784
2785	29263	75775
2786	29273	75763
2787	29284	75753
2788	29295	75743
2789	29305	75731
2790	29315	75719
2791	29325	75708
2792	29336	75699
2793	29347	75688
2794	29356	75675
2795	29366	75663
2796	29375	75650
2797	29386	75639
2798	29396	75628
2799	29405	75614
2800	29415	75603
2801	29426	75593
2802	29436	75581
2803	29447	75571
2804	29456	75558
2805	29466	75545
2806	29475	75532
2807	29485	75520
2808	29496	75510
2809	29507	75500
2810	29517	75488
2811	29527	75477
2812	29537	75466
2813	29549	75458
2814	29559	75447
2815	29569	75436
2816	29579	75424
2817	29590	75415
2818	29601	75404
2819	29611	75393
2820	29621	75383
2821	29633	75375
2822	29644	75365
2823	29654	75353
2824	29665	75343
2825	29675	75333
2826	29686	75323
2827	29696	75313
2828	29707	75302
2829	29718	75293
2830	29729	75283
2831	29738	75271
2832	29748	75259
2833	29759	75249
2834	29770	75239
2835	29780	75229
2836	29791	75217
2837	29801	75207
2838	29812	75198
2839	29824	75190
2840	29834	75180
2841	29844	75168
2842	29855	75158
2843	29865	75145
2844	29875	75134
2845	29885	75123
2846	29896	75113
2847	29906	75102
2848	29916	75091
2849	29926	75079
2850	29936	75068
2851	29947	75057
2852	29958	75047
2853	29968	75037
2854	29979	75026
2855	29989	75015
2856	30000	75005
2857	30010	74995
2858	30022	74987
2859	30032	74976
2860	30043	74966
2861	30053	74954
2862	30062	74941
2863	30073	74931
2864	30084	74922
2865	30094	74910
2866	30104	74899
2867	30114	74887
2868	30125	74877
2869	30136	74869
2870	30147	74858
2871	30157	74847
2872	30167	74835
2873	30177	74825
2874	30188	74814
2875	30198	74803
2876	30209	74792
2877	30219	74781
2878	30230	74773
2879	30241	74762
2880	30251	74750
2881	30262	74741
2882	30272	74729
2883	30282	74719
2884	30292	74707
2885	30301	74693
2886	30312	74682
2887	30321	74670
2888	30330	74656
2889	30340	74644
2890	30350	74631
2891	30359	74619
2892	30370	74608
2893	30380	74597
2894	30391	74587
2895	30401	74576
2896	30411	74564
2897	30421	74552
2898	30432	74542
2899	30442	74531
2900	30452	74518
2901	30462	74508
2902	30473	74497
2903	30483	74486
2904	30493	74475
2905	30503	74463
2906	30513	74451
2907	30524	74442
2908	30535	74433
2909	30545	74422
2910	30555	74410
2911	30565	74397
2912	30575	74387
2913	30585	74374
2914	30595	74362
2915	30606	74353
2916	30616	74343
2917	30628	74335
2918	30639	74326
2919	30649	74315
2920	30660	74305
2921	30670	74294
2922	30681	74283
2923	30692	74274
2924	30703	74265
2925	30714	74256
2926	30725	74248
2927	30736	74238
2928	30747	74228
2929	30757	74216
2930	30767	74205
2931	30779	74197
2932	30788	74184
2933	30799	74173
2934	30810	74165
2935	30821	74156
2936	30831	74145
2937	30841	74133
2938	30852	74123
2939	30863	74114
2940	30873	74103
2941	30882	74089
2942	30892	74078
2943	30903	74066
2944	30913	74056
2945	30924	74045
2946	30934	74034
2947	30945	74025
2948	30955	74014
2949	30964	74000
2950	30975	73991
2951	30986	73980
2952	30996	73970
2953	31007	73959
2954	31018	73950
2955	31028	73939
2956	31040	73931
2957	31050	73921
2958	31061	73910
2959	31071	73900
2960	31081	73888
2961	31091	73876
2962	31101	73865
2963	31112	73854
2964	31121	73842
2965	31132	73831
2966	31143	73822
2967	31153	73810
2968	31163	73800
2969	31174	73790
2970	31184	73779
2971	31195	73768
2972	31205	73758
2973	31217	73749
2974	31227	73739
2975	31238	73730
2976	31249	73719
2977	31258	73706
2978	31268	73695
2979	31280	73686
2980	31290	73676
2981	31301	73665
2982	31311	73654
2983	31321	73643
2984	31332	73634
2985	31343	73625
2986	31353	73614
2987	31363	73602
2988	31374	73591
2989	31385	73582
2990	31395	73571
2991	31405	73559
2992	31416	73549
2993	31425	73537
2994	31436	73526
2995	31446	73515
2996	31456	73504
2997	31468	73495
2998	31477	73481
2999	31488	73472
3000	31498	73461
3001	31508	73448
3002	31518	73438
3003	31528	73427
3004	31538	73415
3005	31549	73406
3006	31561	73397
3007	31570	73385
3008	31580	73371
3009	31590	73360
3010	31600	73349
3011	31611	73341
3012	31622	73331
3013	31633	73322
3014	31644	73311
3015	31654	73300
3016	31664	73289
3017	31675	73280
3018	31686	73271
3019	31697	73260
3020	31707	73250
3021	31718	73239
3022	31728	73229
3023	31739	73219
3024	31749	73208
3025	31760	73197
3026	31770	73186
3027	31780	73174
3028	31790	73163
3029	31801	73153
3030	31812	73145
3031	31823	73135
3032	31833	73124
3033	31844	73114
3034	31855	73104
3035	31865	73093
3036	31876	73083
3037	31886	73072
3038	31897	73062
3039	31907	73050
3040	31917	73040
3041	31927	73028
3042	31938	73018
3043	31949	73008
3044	31959	72997
3045	31968	72985
3046	31979	72975
3047	31989	72963
3048	32000	72952
3049	32011	72943
3050	32021	72933
3051	32033	72924
3052	32043	72914
3053	32053	72902
3054	32063	72890
3055	32074	72881
3056	32085	72872
3057	32096	72861
3058	32106	72851
3059	32117	72842
3060	32127	72830
3061	32139	72822
3062	32150	72812
3063	32160	72801
3064	32171	72791
3065	32181	72781
3066	32192	72771
3067	32202	72760
3068	32213	72750
3069	32224	72740
3070	32233	72727
3071	32244	72717
3072	32254	72706
3073	32264	72695
3074	32275	72686
3075	32286	72676
3076	32295	72662
3077	32306	72651
3078	32316	72641
3079	32327	72631
3080	32337	72619
3081	32347	72609
3082	32358	72599
3083	32367	72586
3084	32377	72574
3085	32388	72564
3086	32398	72553
3087	32409	72544
3088	32420	72534
3089	32431	72523
3090	32441	72512
3091	32451	72501
3092	32462	72492
3093	32472	72481
3094	32483	72471
3095	32493	72460
3096	32504	72449
3097	32514	72439
3098	32525	72429
3099	32535	72418
3100	32546	72407
3101	32556	72396
3102	32566	72384
3103	32576	72374
3104	32587	72363
3105	32597	72351
3106	32607	72341
3107	32617	72328
3108	32627	72317
3109	32638	72308
3110	32649	72299
3111	32660	72289
3112	32670	72279
3113	32681	72268
3114	32691	72257
3115	32702	72248
3116	32713	72238
3117	32723	72226
3118	32733	72216
3119	32744	72205
3120	32754	72194
3121	32765	72185
3122	32776	72175
3123	32787	72165
3124	32797	72154
3125	32807	72143
3126	32818	72133
3127	32827	72119
3128	32838	72110
3129	32848	72099
3130	32859	72088
3131	32870	72079
3132	32881	72069
3133	32890	72057
3134	32901	72047
3135	32911	72036
3136	32921	72023
3137	32931	72013
3138	32941	72001
3139	32951	71990
3140	32961	71978
3141	32972	71968
3142	32982	71956
3143	32993	71947
3144	33004	71938
3145	33015	71929
3146	33024	71915
3147	33035	71905
3148	33045	71894
3149	33056	71884
3150	33066	71872
3151	33076	71861
3152	33086	71850
3153	33097	71840
3154	33107	71828
3155	33117	71817
3156	33127	71806
3157	33139	71798
3158	33150	71789
3159	33161	71779
3160	33172	71771
3161	33183	71761
3162	33193	71750
3163	33204	71740
3164	33214	71729
3165	33225	71718
3166	33235	71708
3167	33245	71696
3168	33255	71684
3169	33266	71675
3170	33277	71666
3171	33288	71655
3172	33299	71646
3173	33309	71634
3174	33320	71625
3175	33330	71613
3176	33340	71602
3177	33350	71590
3178	33360	71580
3179	33370	71568
3180	33380	71555
3181	33390	71545
3182	33402	71537
3183	33412	71526
3184	33423	71515
3185	33434	71507
3186	33444	71496
3187	33454	71484
3188	33464	71473
3189	33475	71462
3190	33486	71454
3191	33497	71445
3192	33508	71434
3193	33517	71421
3194	33527	71409
3195	33537	71397
3196	33547	71386
3197	33557	71375
3198	33568	71366
3199	33580	71357
3200	33589	71345
3201	33600	71334
3202	33610	71324
3203	33620	71313
3204	33631	71302
3205	33642	71293
3206	33653	71283
3207	33664	71274
3208	33674	71264
3209	33685	71253
3210	33695	71242
3211	33705	71231
3212	33716	71220
3213	33726	71210
3214	33737	71199
3215	33748	71189
3216	33757	71178
3217	33768	71168
3218	33778	71156
3219	33790	71148
3220	33799	71136
3221	33810	71126
3222	33821	71115
3223	33831	71105
3224	33842	71095
3225	33852	71083
3226	33862	71071
3227	33873	71062
