iter	Logloss
1513	0.7160793327
1514	0.7164099087
1515	0.7167517272
1516	0.7168432568
1517	0.716855601
1518	0.7171595419
1519	0.7173223015
1520	0.7175204543
1521	0.7177182994
1522	0.7176973698
1523	0.717882774
1524	0.7178921016
1525	0.7179297753
1526	0.7180903633
1527	0.7183989852
1528	0.7186644392
1529	0.7188663896
1530	0.7188467325
1531	0.7191166212
1532	0.7192423591
1533	0.719326048
1534	0.7193774574
1535	0.7196950727
1536	0.7197425277
1537	0.7198934848
1538	0.7201626031
1539	0.7202536612
1540	0.7204705005
1541	0.7206479611
1542	0.720618687
1543	0.7206546746
1544	0.7205812755
1545	0.7206113361
1546	0.7207085256
1547	0.7207673529
1548	0.720622205
1549	0.7206656801
1550	0.7207161915
1551	0.7207933912
1552	0.720958892
1553	0.7210220826
1554	0.7213839941
1555	0.7213384929
1556	0.7220283585
1557	0.7221501008
1558	0.7222582732
1559	0.722252662
1560	0.7223381755
1561	0.7225496302
1562	0.7227506051
1563	0.7230969861
1564	0.7233984116
1565	0.7234638411
1566	0.7234085391
1567	0.7235193016
1568	0.7236584125
1569	0.7237167146
1570	0.723846882
1571	0.7242257362
1572	0.7244828366
1573	0.724451844
1574	0.7247303903
1575	0.7249816842
1576	0.7251440178
1577	0.725645908
1578	0.7256114041
1579	0.7257996004
1580	0.7259220184
1581	0.7261697195
1582	0.726601917
1583	0.7269286923
1584	0.7270802541
1585	0.7271399518
1586	0.7271900114
1587	0.7273325774
1588	0.7272702183
1589	0.727452255
1590	0.7273143373
1591	0.7273059609
1592	0.7273814696
1593	0.7274541953
1594	0.7275843698
1595	0.7277220724
1596	0.7275807008
1597	0.727579976
1598	0.7284827334
1599	0.7289048115
1600	0.7290796
1601	0.7291357191
1602	0.7293547933
1603	0.7296070795
1604	0.7297739427
1605	0.7300365483
1606	0.7302014401
1607	0.7303567114
1608	0.7304331198
1609	0.730587162
1610	0.7306127035
1611	0.7306536212
1612	0.7307998761
1613	0.7308753071
1614	0.7308771062
1615	0.7309185005
1616	0.7310678355
1617	0.7310540523
1618	0.7310475764
1619	0.7311081301
1620	0.7311403779
1621	0.7311021361
1622	0.7312085602
1623	0.7311544033
1624	0.7313847963
1625	0.7314113762
1626	0.7317717312
1627	0.731703772
1628	0.7317060051
1629	0.7317980575
1630	0.7318726837
1631	0.7320284533
1632	0.7323126348
1633	0.7323806843
1634	0.7325257313
1635	0.7325512152
1636	0.7330043393
1637	0.7332343652
1638	0.7332802256
1639	0.7333278721
1640	0.7335161217
1641	0.7338207109
1642	0.7337053138
1643	0.7338243016
1644	0.7340091018
1645	0.7341445936
1646	0.7341302321
1647	0.7342496618
1648	0.7344063969
1649	0.7342317057
1650	0.734239316
1651	0.7342527961
1652	0.734286625
1653	0.7344830069
1654	0.7342600998
1655	0.7342307214
1656	0.7343343654
1657	0.7342980334
1658	0.7343999509
1659	0.7343467548
1660	0.7346434452
1661	0.7347921613
1662	0.7348350216
1663	0.7347619373
1664	0.7349722119
1665	0.7351336725
1666	0.7352100004
1667	0.7355446115
1668	0.7356959979
1669	0.7359925577
1670	0.7361056324
1671	0.7364404829
1672	0.7365287039
1673	0.7367498928
1674	0.7367455985
1675	0.7364983957
1676	0.7365151622
1677	0.7369128887
1678	0.736989979
1679	0.7370859716
1680	0.7373124296
1681	0.7373833502
1682	0.737340813
1683	0.7374775697
1684	0.7374286056
1685	0.7378506454
1686	0.7378576947
1687	0.7386714952
1688	0.7388036551
1689	0.7391526762
1690	0.7390830073
1691	0.7390939988
1692	0.7392668226
1693	0.739503865
1694	0.7395619166
1695	0.7395963556
1696	0.7394630114
1697	0.7396758461
1698	0.7398760565
1699	0.7400356364
1700	0.7402690432
1701	0.7404586587
1702	0.7409060732
1703	0.7408347306
1704	0.7408070929
1705	0.7408010354
1706	0.7409156638
1707	0.7412261179
1708	0.7414689036
1709	0.7413485787
1710	0.7413939834
1711	0.7419425171
1712	0.7421071335
1713	0.7421523032
1714	0.7421505495
1715	0.7426100044
1716	0.7430321091
1717	0.7431152295
1718	0.7430299022
1719	0.7431213586
1720	0.7433610961
1721	0.7435544609
1722	0.7437010337
1723	0.7439812468
1724	0.7441312549
1725	0.7443163174
1726	0.7444230017
1727	0.7446791426
1728	0.7447934103
1729	0.7450741356
1730	0.7452435622
1731	0.7452595713
1732	0.7453023389
1733	0.7454620846
1734	0.7455970466
1735	0.7459751482
1736	0.7461061493
1737	0.7462735159
1738	0.7463916791
1739	0.7468474445
1740	0.7470959853
1741	0.7470951174
1742	0.7473916896
1743	0.7476244399
1744	0.7476666747
1745	0.7478311556
1746	0.7484047877
1747	0.7484999118
1748	0.7485153917
1749	0.748732828
1750	0.7487217942
1751	0.7489146992
1752	0.7490319361
1753	0.7490236014
1754	0.7490437599
1755	0.7490752023
1756	0.7492487772
1757	0.7492976894
1758	0.7491520543
1759	0.7490967577
1760	0.7491719127
1761	0.7492911024
1762	0.7493408944
1763	0.749259966
1764	0.7492691293
1765	0.7494164789
1766	0.7495264566
1767	0.7496203061
1768	0.7498921376
1769	0.7498984025
1770	0.7498821485
1771	0.7498091922
1772	0.7500248481
1773	0.7502711472
1774	0.750625952
1775	0.7507783999
1776	0.7510610226
1777	0.7512366933
1778	0.7514067329
1779	0.7515538117
1780	0.7516345216
1781	0.7519067163
1782	0.7519167798
1783	0.7520401263
1784	0.7525376064
1785	0.7526992352
1786	0.752789444
1787	0.7527310004
1788	0.7528184397
1789	0.7529313048
1790	0.7531628175
1791	0.7532385154
1792	0.7532692215
1793	0.753289542
1794	0.7534688896
1795	0.7535117522
1796	0.7535356416
1797	0.7537615438
1798	0.7538828408
1799	0.7539366899
1800	0.7539794786
1801	0.7541744674
1802	0.7544139706
1803	0.7546155037
1804	0.7547920782
1805	0.754843494
1806	0.7548261049
1807	0.7548806987
1808	0.7548192398
1809	0.7550452848
1810	0.7549503957
1811	0.7549872421
1812	0.7549555234
1813	0.7549920537
1814	0.7550318247
1815	0.7551130337
1816	0.7552135378
1817	0.7554531532
1818	0.7556755716
1819	0.7559846792
1820	0.7560502772
1821	0.7561349404
1822	0.7562848238
1823	0.7564723595
1824	0.7565073364
1825	0.7564807373
1826	0.7566820714
1827	0.7567355024
1828	0.7569762769
1829	0.7571448387
1830	0.7572514054
1831	0.7573863347
1832	0.7574287083
1833	0.7577182561
1834	0.7574396287
1835	0.7574740632
1836	0.7577809989
1837	0.7577228232
1838	0.7579272896
1839	0.7580454009
1840	0.7583099551
1841	0.7587353403
1842	0.7587799742
1843	0.7588191644
1844	0.7587028987
1845	0.7587086659
1846	0.7591134428
1847	0.7589102706
1848	0.7590500689
1849	0.7589531067
1850	0.7589218285
1851	0.7591381219
1852	0.7592151824
1853	0.7593576972
1854	0.7592992041
1855	0.759621515
1856	0.7598662388
1857	0.7601553602
1858	0.7602705224
1859	0.7603934421
1860	0.7607220824
1861	0.7609105964
1862	0.7611100627
1863	0.761272089
1864	0.7613197143
1865	0.7617679292
1866	0.7621140986
1867	0.7622064536
1868	0.7627478234
1869	0.7632499707
1870	0.7633000129
1871	0.7633252841
1872	0.7634696191
1873	0.7637046658
1874	0.7637179996
1875	0.7638038209
1876	0.7638213327
1877	0.7640277554
1878	0.7640047136
1879	0.7639872671
1880	0.7639523854
1881	0.7640149622
1882	0.7640619236
1883	0.7642164933
1884	0.7643596053
1885	0.7647269295
1886	0.7648818859
1887	0.7649045727
1888	0.7648562268
1889	0.7648438878
1890	0.7649000211
1891	0.7651605758
1892	0.7653489303
1893	0.7652961913
1894	0.7653896695
1895	0.7655756195
1896	0.7655209776
1897	0.7659285218
1898	0.7661805238
1899	0.7661346172
1900	0.7662613898
1901	0.7663453299
1902	0.7663822039
1903	0.7665857743
1904	0.7665089376
1905	0.7665946877
1906	0.7664819115
1907	0.7664718914
1908	0.7666897969
1909	0.7667489444
1910	0.7667804212
1911	0.7668618391
1912	0.7669687393
1913	0.7669668586
1914	0.76711452
1915	0.767538002
1916	0.7676308804
1917	0.7679281537
1918	0.7678010008
1919	0.7680275786
1920	0.7679705068
1921	0.7680852976
1922	0.7687036385
1923	0.7687585282
1924	0.7691082071
1925	0.7693915149
1926	0.7696091686
1927	0.7698374058
1928	0.7697291908
1929	0.7699554086
1930	0.7704027277
1931	0.7704629091
1932	0.7706874792
1933	0.7706827468
1934	0.7708237539
1935	0.7709812927
1936	0.7711856981
1937	0.77120115
1938	0.7713988291
1939	0.7717017164
1940	0.7720892967
1941	0.7721967626
1942	0.772805158
1943	0.7728463017
1944	0.7730354345
1945	0.7734010696
1946	0.7733877665
1947	0.7736985375
1948	0.7737463912
1949	0.7739612654
1950	0.7742193057
1951	0.7743090698
1952	0.7745375585
1953	0.7745386922
1954	0.7747698611
1955	0.7749335297
1956	0.7752069183
1957	0.7751072755
1958	0.7753639375
1959	0.7754885623
1960	0.7756435149
1961	0.7758366535
1962	0.7762749897
1963	0.7764153267
1964	0.7763931695
1965	0.7765078069
1966	0.7766101638
1967	0.7767240327
1968	0.7768383709
1969	0.777093174
1970	0.7771749634
1971	0.7774910035
1972	0.777618338
1973	0.7775146388
1974	0.7779510037
1975	0.7781061673
1976	0.7781712352
1977	0.7780884521
1978	0.7781822296
1979	0.77827503
1980	0.7783151963
1981	0.7783923969
1982	0.7783813377
1983	0.7782743898
1984	0.7784844549
1985	0.7785563705
1986	0.7785928557
1987	0.7786548119
1988	0.7786778921
1989	0.7788381258
1990	0.7789973757
1991	0.7791159956
1992	0.779199017
1993	0.7792144887
1994	0.7793856011
1995	0.7797442232
1996	0.7798131029
1997	0.780115376
1998	0.7805725577
1999	0.7807418921
2000	0.7808075503
2001	0.7808795686
2002	0.7808932518
2003	0.78097766
2004	0.7811050189
2005	0.781270989
2006	0.7812596897
2007	0.7811888445
2008	0.781300465
2009	0.7814020758
2010	0.7815573494
2011	0.7815841634
2012	0.7818626028
2013	0.7819955134
2014	0.782190791
2015	0.7822083467
2016	0.7823118236
2017	0.7825869891
2018	0.7828343851
2019	0.7830904848
2020	0.7831120791
2021	0.7833224275
2022	0.7833188629
2023	0.783290963
2024	0.7834843782
2025	0.7836038201
2026	0.7835438253
2027	0.7835286899
2028	0.7837524473
2029	0.7837886768
2030	0.783657307
2031	0.783834867
2032	0.7837754456
2033	0.7839276144
2034	0.7839921094
2035	0.7838349522
2036	0.7839120236
2037	0.7841595692
2038	0.7842254241
2039	0.7844493604
2040	0.784692351
2041	0.7849028625
2042	0.7850516316
2043	0.7852758331
2044	0.7855131797
2045	0.7855631143
2046	0.78561498
2047	0.7855821195
2048	0.7857128843
2049	0.7858264847
2050	0.7859667674
2051	0.7861243918
2052	0.7861933885
2053	0.78638765
2054	0.7864492867
2055	0.7864302238
2056	0.7867628066
2057	0.7868594086
2058	0.7869244246
2059	0.7868721134
2060	0.7870953552
2061	0.7872151149
2062	0.7873303671
2063	0.7874122636
2064	0.7876417979
2065	0.7879437096
2066	0.7880169318
2067	0.7880539217
2068	0.7879604323
2069	0.787894808
2070	0.7879559632
2071	0.788094207
2072	0.7882745951
2073	0.788353162
2074	0.7885045385
2075	0.7885490438
2076	0.7886926839
2077	0.78918873
2078	0.789238986
2079	0.7893616158
2080	0.7894763117
2081	0.7896980416
2082	0.7897489627
2083	0.7900976708
2084	0.7901748125
2085	0.7902335177
2086	0.7902568138
2087	0.7904480232
2088	0.7905200827
2089	0.790636542
2090	0.790602696
2091	0.7907762217
2092	0.7911361602
2093	0.7912279566
2094	0.7914691823
2095	0.7917730192
2096	0.7919031966
2097	0.79217257
2098	0.7922651159
2099	0.7926929591
2100	0.7929421961
2101	0.7930738634
2102	0.7930427492
2103	0.7932318044
2104	0.7932823181
2105	0.7932580981
2106	0.7934017979
2107	0.7935660991
2108	0.7939505187
2109	0.7940986297
2110	0.794398857
2111	0.7944070453
2112	0.7945041529
2113	0.7946598364
2114	0.7948013612
2115	0.7948373614
2116	0.7950240514
2117	0.7953004013
2118	0.7952863851
2119	0.7957467324
2120	0.7957468093
2121	0.795755694
2122	0.7959548175
2123	0.7963202135
2124	0.7963979402
2125	0.7967970832
2126	0.7968236525
2127	0.7966932813
2128	0.7969002879
2129	0.796975488
2130	0.7968848022
2131	0.7970979535
2132	0.7972415684
2133	0.7972615635
2134	0.7973268512
2135	0.7976342921
2136	0.7978563506
2137	0.7979557907
2138	0.7981108839
2139	0.7983491836
2140	0.7985342964
2141	0.7987190212
2142	0.7987985386
2143	0.7990798274
2144	0.7992293156
2145	0.799333135
2146	0.7994333472
2147	0.7994423409
2148	0.7997148683
2149	0.7996207599
2150	0.7998913242
2151	0.7999878521
2152	0.8000496589
2153	0.8001691866
2154	0.8000575375
2155	0.8004091758
2156	0.800393463
2157	0.8005327646
2158	0.800494625
2159	0.8006194871
2160	0.8012557698
2161	0.8012839865
2162	0.8014698956
2163	0.8015950793
2164	0.801725393
2165	0.8020023525
2166	0.8019748011
2167	0.8022494716
2168	0.8022471139
2169	0.8023349333
2170	0.8024922447
2171	0.8025850438
2172	0.8026353082
2173	0.8026264206
2174	0.8027616826
2175	0.8028427203
2176	0.8030451424
2177	0.8032836004
2178	0.8033939586
2179	0.8034637808
2180	0.8036432594
2181	0.8036639787
2182	0.8037112531
2183	0.8039580742
2184	0.8042797813
2185	0.8044450353
2186	0.804471977
2187	0.8045565245
2188	0.8048209152
2189	0.8049329139
2190	0.8050135194
2191	0.8048962946
2192	0.8050758501
2193	0.8051937009
2194	0.8052027192
2195	0.8052571841
2196	0.8054896881
2197	0.8056821724
2198	0.8060534551
2199	0.806348759
2200	0.8062953672
2201	0.8064350054
2202	0.8068630821
2203	0.8070642536
2204	0.80708733
2205	0.8071284072
2206	0.8072096556
2207	0.8074641096
2208	0.8074077582
2209	0.8076100211
2210	0.8077099837
2211	0.8078962851
2212	0.8082811584
2213	0.8084487481
2214	0.808540113
2215	0.8087015881
2216	0.8087529497
2217	0.8089084548
2218	0.8091839654
2219	0.8092872943
2220	0.8094967522
2221	0.8095650345
2222	0.809501611
2223	0.8097159274
2224	0.8099639477
2225	0.8102207423
2226	0.8102662288
2227	0.8103192365
2228	0.8105094892
2229	0.8107843818
2230	0.8106903531
2231	0.8107003899
2232	0.8107182667
2233	0.8108948644
2234	0.8109747085
2235	0.8111446216
2236	0.8113449854
2237	0.8115624393
2238	0.8118029201
2239	0.8117974607
2240	0.8118558619
2241	0.8120329166
2242	0.8118561986
2243	0.8117709694
2244	0.8120585884
2245	0.812454961
2246	0.8126134133
2247	0.8126252819
2248	0.8125610352
2249	0.8123538313
2250	0.8124244863
2251	0.8126541606
2252	0.8127713496
2253	0.8128350978
2254	0.8130015957
2255	0.8132591288
2256	0.8132653139
2257	0.8133035811
2258	0.8134582086
2259	0.8136445255
2260	0.813815035
2261	0.8141141204
2262	0.8142597298
2263	0.8144061732
2264	0.8146168995
2265	0.8147234102
2266	0.8147635068
2267	0.8150082466
2268	0.8153219906
2269	0.8152433251
2270	0.8153372671
2271	0.8153282172
2272	0.8155041148
2273	0.8155728143
2274	0.8157272507
2275	0.8160215361
2276	0.8160451319
2277	0.8160736205
2278	0.8161729621
2279	0.8162214922
2280	0.816411789
2281	0.8164965331
2282	0.8168600256
2283	0.8169933903
2284	0.8171027832
2285	0.8171612681
2286	0.817121136
2287	0.8171469921
2288	0.817206828
2289	0.8175288008
2290	0.8175147901
2291	0.8174572344
2292	0.8175716569
2293	0.8176739116
2294	0.8180471281
2295	0.8179758703
2296	0.8180321225
2297	0.8182399604
2298	0.8183154592
2299	0.818350449
2300	0.8185170455
2301	0.8186846903
2302	0.8186848726
2303	0.818680079
2304	0.8189749687
2305	0.8190333952
2306	0.8191544148
2307	0.819338868
2308	0.8194830736
2309	0.8197062064
2310	0.8197176396
2311	0.8199444905
2312	0.8200070972
2313	0.8202330304
2314	0.8205001463
2315	0.820701613
2316	0.8208210025
2317	0.820672775
2318	0.8209148128
2319	0.8211770155
2320	0.8214406755
2321	0.8216216268
2322	0.8217891993
2323	0.8219771073
2324	0.8221288871
2325	0.8224706179
2326	0.8224457949
2327	0.8224837156
2328	0.8224514459
2329	0.8221270829
2330	0.822262318
2331	0.8224456454
2332	0.8226743245
2333	0.8227389428
2334	0.8224499725
2335	0.8227189243
2336	0.8228794228
2337	0.8235469946
2338	0.8238854196
2339	0.8241348305
2340	0.8241687619
2341	0.8241875568
2342	0.824151675
2343	0.8241107748
2344	0.8243472665
2345	0.8246717537
2346	0.8249618696
2347	0.8250953779
2348	0.8251425336
2349	0.8252141568
2350	0.8253709115
2351	0.8255781036
2352	0.8256855903
2353	0.8258825659
2354	0.826165837
2355	0.8262072309
2356	0.8262188777
2357	0.8263121222
2358	0.8267447589
2359	0.8268820608
2360	0.8270620698
2361	0.8271852283
2362	0.8274404988
2363	0.8275939472
2364	0.8276313327
2365	0.8276486365
2366	0.8276310364
2367	0.8278202262
2368	0.8281043834
2369	0.8281481566
2370	0.8278260088
2371	0.8281019915
2372	0.8281414691
2373	0.8282987882
2374	0.828427847
2375	0.8282318253
2376	0.8283326824
2377	0.828591311
2378	0.8288938649
2379	0.8290275043
2380	0.8290817789
2381	0.8292541361
2382	0.8293716039
2383	0.8293819582
2384	0.8295540318
2385	0.8293930123
2386	0.8293843552
2387	0.8294954212
2388	0.8293158321
2389	0.8294788151
2390	0.8295624773
2391	0.8296724895
2392	0.829658537
2393	0.8296205698
2394	0.8295986854
2395	0.8297537101
2396	0.8296630168
2397	0.8297578445
2398	0.829772188
2399	0.8297355463
2400	0.8298245893
2401	0.829795542
2402	0.8299790974
2403	0.8300493971
2404	0.830194632
2405	0.8302743583
2406	0.8301809321
2407	0.8303138065
2408	0.8304934682
2409	0.8306453223
2410	0.8307835094
2411	0.8309508779
2412	0.8312964961
2413	0.8313292753
2414	0.8315396928
2415	0.8316397131
2416	0.8317485938
2417	0.8323281731
2418	0.8324508715
2419	0.8329793235
2420	0.8331241153
2421	0.8333614871
2422	0.8334334408
2423	0.8333634826
2424	0.8335089029
2425	0.83359004
2426	0.8337417058
2427	0.8340335891
2428	0.8346914626
2429	0.8347799968
2430	0.8349443847
2431	0.8351203528
2432	0.835299126
2433	0.835525199
2434	0.8356802113
2435	0.8356518831
2436	0.8358052945
2437	0.8360480011
2438	0.8362008633
2439	0.836187378
2440	0.8364417384
2441	0.8366776985
2442	0.8368357113
2443	0.8371413895
2444	0.8372367856
2445	0.8375090258
2446	0.8376935916
2447	0.8378826491
2448	0.8377969529
2449	0.8379742024
2450	0.8381091878
2451	0.8381980043
2452	0.8383404022
2453	0.8384768419
2454	0.8387016763
2455	0.8391073567
2456	0.8391655597
2457	0.839310054
2458	0.8394026114
2459	0.839879835
2460	0.8401162143
2461	0.8403121459
2462	0.8405443339
2463	0.840812058
2464	0.8409283713
2465	0.8411303547
2466	0.8412916024
2467	0.8414991345
2468	0.8417658756
2469	0.8418348805
2470	0.8418072491
2471	0.841872147
2472	0.8419230467
2473	0.8419987705
2474	0.8421119589
2475	0.8421135131
2476	0.8422299717
2477	0.8422530091
2478	0.8424057418
2479	0.8424589941
2480	0.842684138
2481	0.843145519
2482	0.8432348827
2483	0.8431367583
2484	0.843432296
2485	0.8438536366
2486	0.8440156836
2487	0.8441039273
2488	0.8442123265
2489	0.8441279041
2490	0.8440196303
2491	0.8442338083
2492	0.8444161799
2493	0.8445468212
2494	0.8445154054
2495	0.844315723
2496	0.8443629088
2497	0.8443401575
2498	0.8446513338
2499	0.8446539871
2500	0.8445146141
2501	0.8446917781
2502	0.8446782096
2503	0.8447544478
2504	0.8449855633
2505	0.8453684323
2506	0.8454304306
2507	0.8457564393
2508	0.8458376623
2509	0.8458874904
2510	0.8461091866
2511	0.8463350872
2512	0.8463528506
2513	0.8463649461
2514	0.8465800197
2515	0.8466945562
2516	0.8468280046
2517	0.8470515516
2518	0.8471963215
2519	0.8473402252
2520	0.8478775557
2521	0.8479497598
2522	0.8480564721
2523	0.8481241945
2524	0.8483363408
2525	0.848342909
2526	0.8485668046
2527	0.8487599972
2528	0.8487101731
2529	0.8486012947
2530	0.8486603239
2531	0.8488327932
2532	0.8487883027
2533	0.8488727596
2534	0.8488501157
2535	0.8489300702
2536	0.8490017054
2537	0.8491424292
2538	0.8492940171
2539	0.8493609632
2540	0.8495260221
2541	0.8496650655
2542	0.8497912081
2543	0.8497581943
2544	0.8499187656
2545	0.8500786819
2546	0.8502543207
2547	0.8505234936
2548	0.8503905482
2549	0.8504432515
2550	0.8506509952
2551	0.8508855277
2552	0.8509532798
2553	0.8511029619
2554	0.8511448166
2555	0.8511797307
2556	0.8513701605
2557	0.8515506284
2558	0.8516109725
2559	0.8518216254
2560	0.8519145936
2561	0.8520814578
2562	0.8522245675
2563	0.8522608756
2564	0.8524136836
2565	0.8526717226
2566	0.8526406267
2567	0.8527248634
2568	0.8527661129
2569	0.8528243948
2570	0.8529634745
2571	0.8529418172
2572	0.85307382
2573	0.8531793339
2574	0.8533034476
2575	0.8534916519
2576	0.8536814644
2577	0.8539355145
2578	0.8541283886
2579	0.8542018776
2580	0.8543509845
2581	0.8546431702
2582	0.8548128498
2583	0.8549600677
2584	0.8550688523
2585	0.855182919
2586	0.8557206445
2587	0.8558374901
2588	0.8559989334
2589	0.8560892219
2590	0.8561618131
2591	0.8561051157
2592	0.856269044
2593	0.8564362914
2594	0.8563258845
2595	0.856709141
2596	0.8568771109
2597	0.8569310831
2598	0.8568876908
2599	0.857085556
2600	0.8573975524
2601	0.8577113442
2602	0.85794377
2603	0.858040376
2604	0.8582821615
2605	0.8584320084
2606	0.8585949255
2607	0.8585862999
2608	0.8587830637
2609	0.8589993711
2610	0.8590982569
2611	0.8592691131
2612	0.8594075818
2613	0.859336338
2614	0.859501775
2615	0.8596201253
2616	0.8596633696
2617	0.859862223
2618	0.8600004168
2619	0.8601029692
2620	0.8603345398
2621	0.8605275958
2622	0.8605496806
2623	0.8607388839
2624	0.8608883782
2625	0.8609031912
2626	0.8610589906
2627	0.8612516945
2628	0.8614898607
2629	0.8615857002
2630	0.8617036502
2631	0.8618093966
2632	0.8619240146
2633	0.8619878368
2634	0.8622593945
2635	0.8623518249
2636	0.8625079479
2637	0.8626449564
2638	0.8626471325
2639	0.8627143553
2640	0.8631852304
2641	0.8632124339
2642	0.8633632547
2643	0.8636644702
2644	0.8637802585
2645	0.8638888009
2646	0.8639620065
2647	0.8640618186
2648	0.8641220673
2649	0.8642271609
2650	0.8643908822
2651	0.8645062871
2652	0.8645312844
2653	0.8646753891
2654	0.8648788078
2655	0.8650008627
2656	0.8653235577
2657	0.8653947569
2658	0.8658223489
2659	0.8659383265
2660	0.8660792299
2661	0.8661716038
2662	0.8664277421
2663	0.8669111989
2664	0.8670551504
2665	0.8672320042
2666	0.8675435449
2667	0.8678738942
2668	0.8680278827
2669	0.8682416437
2670	0.8684082091
2671	0.8686380974
2672	0.8687782177
2673	0.8688029072
2674	0.8687856166
2675	0.8689146697
2676	0.8690546571
2677	0.8690659026
2678	0.8692876644
2679	0.8694297622
2680	0.8694164853
2681	0.8696169356
2682	0.8697119528
2683	0.8697680175
2684	0.8700586015
2685	0.8700828791
2686	0.8701813004
2687	0.8703304341
2688	0.8702343736
2689	0.8705010617
2690	0.8706694721
2691	0.8707010255
2692	0.8707974167
2693	0.8708227241
2694	0.8709735187
2695	0.870970862
2696	0.8710087328
2697	0.8710406821
2698	0.8709748117
2699	0.8711277638
2700	0.871198163
2701	0.8715604544
2702	0.8716492304
2703	0.8718168152
2704	0.8720453812
2705	0.872268655
2706	0.8725649616
2707	0.8725110244
2708	0.8726659523
2709	0.8728922816
2710	0.8728485116
2711	0.8730883259
2712	0.8733813039
2713	0.873659194
2714	0.8737032977
2715	0.8736660054
2716	0.8737713542
2717	0.8738509282
2718	0.8740764252
2719	0.8742785262
2720	0.8743995111
2721	0.8745436346
2722	0.8747408072
2723	0.8746596719
2724	0.8749467046
2725	0.8749963607
2726	0.8752080126
2727	0.8752341315
2728	0.8752144308
2729	0.8751785618
2730	0.8753315793
2731	0.8755722673
2732	0.8757574569
2733	0.8759730679
2734	0.8760951521
2735	0.8763105972
2736	0.8763169627
2737	0.8762006677
2738	0.8764252368
2739	0.8765144761
2740	0.8766074686
2741	0.8767986776
2742	0.8769655131
2743	0.8772295446
2744	0.8774314257
2745	0.8774608883
2746	0.8774597162
2747	0.8776678055
2748	0.8779249445
2749	0.8778612423
2750	0.8778974629
2751	0.8780395223
2752	0.8781955228
2753	0.87857128
2754	0.8786184428
2755	0.8789379865
2756	0.8789347326
2757	0.8790823297
2758	0.8792234979
2759	0.8791581085
2760	0.8793029215
2761	0.8796188034
2762	0.879788886
2763	0.8796947676
2764	0.8800275092
2765	0.8802910854
2766	0.8805346876
2767	0.8806018841
2768	0.8807859852
2769	0.8808496333
2770	0.8811292411
2771	0.8812425505
2772	0.8814176911
2773	0.8815982667
2774	0.8817518766
2775	0.8818283326
2776	0.881862393
2777	0.8818753071
2778	0.8819011666
2779	0.8822443567
2780	0.8824449753
2781	0.8825790139
2782	0.8827843333
2783	0.8828052511
2784	0.8829811014
2785	0.8831319282
2786	0.8833551769
2787	0.8836174933
2788	0.8838774407
2789	0.8837032204
2790	0.8838460225
2791	0.8839177825
2792	0.8841544476
2793	0.8842413102
2794	0.8845455493
2795	0.8845888465
2796	0.8846678288
2797	0.884720966
2798	0.8848906091
2799	0.885100438
2800	0.885233739
2801	0.8851893518
2802	0.885538138
2803	0.8857826601
2804	0.8858985127
2805	0.886255914
2806	0.8864340675
2807	0.8865746454
2808	0.8864770061
2809	0.8864855598
2810	0.8867351358
2811	0.8869212133
2812	0.8869811998
2813	0.8873009329
2814	0.8874068706
2815	0.8877791051
2816	0.8880737842
2817	0.8883593114
2818	0.8885677249
2819	0.8887530132
2820	0.888670849
2821	0.8888840036
2822	0.8889508775
2823	0.889265137
2824	0.8892602931
2825	0.8895469463
2826	0.8895336324
2827	0.8896035866
2828	0.8896259327
2829	0.8896783758
2830	0.8897806506
2831	0.8898868178
2832	0.890233414
2833	0.890645477
2834	0.8908966238
2835	0.8910510272
2836	0.8911183258
2837	0.8911860238
2838	0.8913268936
2839	0.8913343172
2840	0.8914818212
2841	0.8917017171
2842	0.8917450628
2843	0.8917088672
2844	0.8919548083
2845	0.8920753993
2846	0.8922854111
2847	0.892441291
2848	0.8924232719
2849	0.8925548534
2850	0.8925015457
2851	0.8925813276
2852	0.8927164519
2853	0.8927784759
2854	0.8930737743
2855	0.8930814527
2856	0.8931769347
2857	0.8934235515
2858	0.8933950669
2859	0.893660322
2860	0.8938678226
2861	0.8940817824
2862	0.894096228
2863	0.8940379129
2864	0.8941819091
2865	0.8943393974
2866	0.8944643225
2867	0.8946857225
2868	0.8948593819
2869	0.8949872848
2870	0.8951259864
2871	0.8953056132
2872	0.8951823309
2873	0.8953125775
2874	0.8954311068
2875	0.8954026369
2876	0.8951817091
2877	0.895177314
2878	0.8953317266
2879	0.8955231017
2880	0.895595238
2881	0.8957019675
2882	0.8957288676
2883	0.8955993104
2884	0.8957107143
2885	0.8958953345
2886	0.8961823906
2887	0.8963996884
2888	0.8965851041
2889	0.8967767751
2890	0.8968820636
2891	0.8969688957
2892	0.8971760004
2893	0.8973861017
2894	0.8975881119
2895	0.897593676
2896	0.8975883547
2897	0.8975742076
2898	0.8976964391
2899	0.8982850743
2900	0.8983772036
2901	0.8984174625
2902	0.8987948281
2903	0.8990011507
2904	0.8989689736
2905	0.8991319577
2906	0.8994331475
2907	0.8996317957
2908	0.8997396192
2909	0.8998035941
2910	0.8998746792
2911	0.8999634034
2912	0.9000378279
2913	0.9002793655
2914	0.9002824645
2915	0.9004945225
2916	0.9006207274
2917	0.900859939
2918	0.9006018227
2919	0.9007401764
2920	0.900789308
2921	0.9008640441
2922	0.900968195
2923	0.9011324632
2924	0.9012063997
