iter	Logloss
1513	0.7586068532
1514	0.7588736622
1515	0.7590415859
1516	0.7591892689
1517	0.7596212217
1518	0.7597532697
1519	0.760070963
1520	0.7602200689
1521	0.7598995252
1522	0.7600667698
1523	0.760264391
1524	0.7604814278
1525	0.7604619859
1526	0.7603617313
1527	0.7603636341
1528	0.7604665151
1529	0.7603894328
1530	0.7603140127
1531	0.7603123853
1532	0.7604874071
1533	0.7603251261
1534	0.7607526928
1535	0.7608677038
1536	0.7611601978
1537	0.7609516348
1538	0.7611082867
1539	0.7612882954
1540	0.7617922292
1541	0.7614204405
1542	0.761659024
1543	0.7617239903
1544	0.7616714675
1545	0.7616407323
1546	0.761358746
1547	0.7617597515
1548	0.7619948986
1549	0.7617094869
1550	0.7616885439
1551	0.7618294692
1552	0.7619313531
1553	0.7620283704
1554	0.7621662062
1555	0.7621325122
1556	0.7622186919
1557	0.7623937545
1558	0.7628942138
1559	0.7627855552
1560	0.7625179819
1561	0.7625394238
1562	0.7623329749
1563	0.7623111375
1564	0.7624479776
1565	0.7625051588
1566	0.7625666847
1567	0.7624467055
1568	0.7629204166
1569	0.7627274873
1570	0.7628156876
1571	0.7624766964
1572	0.7626058447
1573	0.7624727928
1574	0.7624877245
1575	0.7624370569
1576	0.7624347742
1577	0.7626415026
1578	0.762774946
1579	0.7630578494
1580	0.7632359786
1581	0.7633226442
1582	0.7632794024
1583	0.7633465301
1584	0.7636391015
1585	0.7635894744
1586	0.7635655635
1587	0.7633554348
1588	0.7636621318
1589	0.764102224
1590	0.7642818508
1591	0.7642744312
1592	0.7642307587
1593	0.7645918458
1594	0.7643833654
1595	0.7642656383
1596	0.7646027132
1597	0.7650301264
1598	0.7652289118
1599	0.7650832054
1600	0.7652217117
1601	0.7650358408
1602	0.7653248158
1603	0.7650837717
1604	0.7651492795
1605	0.7652367714
1606	0.7654622144
1607	0.7652352668
1608	0.7652994614
1609	0.7654420648
1610	0.7655895154
1611	0.7657388238
1612	0.765829732
1613	0.7659402162
1614	0.7657563281
1615	0.7656846473
1616	0.7657438029
1617	0.7659063151
1618	0.7656224722
1619	0.7656375985
1620	0.7656162074
1621	0.7655521602
1622	0.7657602983
1623	0.7657910763
1624	0.765818936
1625	0.7658107964
1626	0.766042733
1627	0.7661067292
1628	0.7658945379
1629	0.7660246327
1630	0.7661431342
1631	0.766125767
1632	0.7661203862
1633	0.7665988985
1634	0.7668049336
1635	0.7667263497
1636	0.7664936926
1637	0.7668496851
1638	0.7671970454
1639	0.7671971108
1640	0.7672997115
1641	0.7674651038
1642	0.7675118526
1643	0.7676270926
1644	0.767748851
1645	0.7678821098
1646	0.7679532332
1647	0.7675849235
1648	0.767837066
1649	0.7679859317
1650	0.7680481351
1651	0.7680225094
1652	0.7679223844
1653	0.767583244
1654	0.7678372648
1655	0.7676906995
1656	0.7677976082
1657	0.7677865704
1658	0.7679585808
1659	0.7679753175
1660	0.7680362392
1661	0.7681243108
1662	0.7683400202
1663	0.7684070982
1664	0.7683723433
1665	0.7684421903
1666	0.7685499901
1667	0.7684782778
1668	0.7687681069
1669	0.7686075063
1670	0.7682789102
1671	0.768385973
1672	0.7685475416
1673	0.7686015281
1674	0.7687020362
1675	0.7686320861
1676	0.7685007645
1677	0.7685716295
1678	0.7686935131
1679	0.7687306878
1680	0.7687997192
1681	0.7689326233
1682	0.769223152
1683	0.7691369874
1684	0.7690523057
1685	0.7689744625
1686	0.7690662414
1687	0.769266378
1688	0.7692653333
1689	0.7695772887
1690	0.7697534278
1691	0.7696972984
1692	0.7698011938
1693	0.7696308613
1694	0.769555996
1695	0.7695340723
1696	0.769512751
1697	0.7696152135
1698	0.7697541531
1699	0.7695097627
1700	0.7696047848
1701	0.7694454874
1702	0.7693357857
1703	0.7692452626
1704	0.7690751659
1705	0.7689498206
1706	0.7691716599
1707	0.7690821451
1708	0.7692009504
1709	0.7692035668
1710	0.7692509923
1711	0.7690184635
1712	0.7692518406
1713	0.7695364383
1714	0.7701883997
1715	0.7703124982
1716	0.770238445
1717	0.7704344559
1718	0.7706423845
1719	0.7711200432
1720	0.771417791
1721	0.7712555975
1722	0.7715341473
1723	0.7714265359
1724	0.7716869614
1725	0.7718127862
1726	0.7723776411
1727	0.772273737
1728	0.7724436478
1729	0.7722840694
1730	0.7725011933
1731	0.7730124295
1732	0.7730074024
1733	0.7728730855
1734	0.772662394
1735	0.7727748616
1736	0.7732311992
1737	0.7735907612
1738	0.7737475351
1739	0.7736934225
1740	0.7736154181
1741	0.7735701478
1742	0.7735513115
1743	0.7737057384
1744	0.7738910632
1745	0.773544924
1746	0.7734978181
1747	0.7734977215
1748	0.7732795201
1749	0.7733991777
1750	0.7734077456
1751	0.773082698
1752	0.7731432089
1753	0.7731224484
1754	0.7733001662
1755	0.7732556516
1756	0.7736313278
1757	0.7736341116
1758	0.7735789236
1759	0.7737027904
1760	0.7733084314
1761	0.7736721908
1762	0.7735779124
1763	0.7737186808
1764	0.773857464
1765	0.7738357596
1766	0.7737765391
1767	0.7740053874
1768	0.7742431487
1769	0.7743012984
1770	0.7741666709
1771	0.7740511261
1772	0.7741175259
1773	0.7742888923
1774	0.7741116322
1775	0.7743170212
1776	0.7742343293
1777	0.7746838646
1778	0.7747968843
1779	0.7748149449
1780	0.7747444034
1781	0.7750026358
1782	0.774967723
1783	0.7751825508
1784	0.7752603278
1785	0.7750722784
1786	0.7749489261
1787	0.7749252291
1788	0.775193735
1789	0.7753270407
1790	0.7755967243
1791	0.7754013304
1792	0.7753218865
1793	0.7753452987
1794	0.7757731883
1795	0.7758779608
1796	0.7758588705
1797	0.7756627672
1798	0.7757042842
1799	0.7757850453
1800	0.7756995134
1801	0.7758276304
1802	0.7757988938
1803	0.775602426
1804	0.7757981036
1805	0.7754022486
1806	0.7751578147
1807	0.7752251017
1808	0.7756492576
1809	0.7758327771
1810	0.7760320212
1811	0.775986618
1812	0.776018605
1813	0.7764479053
1814	0.7763936159
1815	0.7766894792
1816	0.7766299658
1817	0.7766373079
1818	0.7769806376
1819	0.7770274312
1820	0.7778282008
1821	0.7780255653
1822	0.7779595642
1823	0.7779167964
1824	0.7779143009
1825	0.778064316
1826	0.7780397561
1827	0.7776897874
1828	0.7778465594
1829	0.7777659732
1830	0.7778018877
1831	0.7779230681
1832	0.7780386947
1833	0.7782794259
1834	0.7784628521
1835	0.7782779375
1836	0.7784995401
1837	0.7785749654
1838	0.7787158902
1839	0.7786878669
1840	0.7788774856
1841	0.7787170644
1842	0.7789532059
1843	0.7788286475
1844	0.7789268292
1845	0.7789401755
1846	0.7789792947
1847	0.7789724144
1848	0.778930946
1849	0.7789205018
1850	0.7786084846
1851	0.778616303
1852	0.7788102673
1853	0.7787808503
1854	0.7788907427
1855	0.7788838084
1856	0.7789921073
1857	0.7790363298
1858	0.7791124487
1859	0.7788170715
1860	0.7787650637
1861	0.7788926083
1862	0.7791563947
1863	0.7790687022
1864	0.7790525682
1865	0.7793266294
1866	0.7791060968
1867	0.7794174877
1868	0.7790820975
1869	0.7793564394
1870	0.7794325707
1871	0.7794126578
1872	0.779583371
1873	0.7794339812
1874	0.7796474076
1875	0.7796774525
1876	0.7798871339
1877	0.7799764917
1878	0.7799622176
1879	0.7800791491
1880	0.7802054024
1881	0.7805758436
1882	0.7806135021
1883	0.780726706
1884	0.7805409839
1885	0.7808381785
1886	0.7810100378
1887	0.7810193999
1888	0.7810826966
1889	0.7810646045
1890	0.7811715988
1891	0.7814909948
1892	0.781369003
1893	0.7811665392
1894	0.7811070775
1895	0.7813742177
1896	0.7814037107
1897	0.7814315811
1898	0.7813828322
1899	0.7812324552
1900	0.7811050087
1901	0.7809858221
1902	0.7813476342
1903	0.7812717022
1904	0.7816814695
1905	0.7817480579
1906	0.781742888
1907	0.7816520818
1908	0.7818373106
1909	0.7818531103
1910	0.781903083
1911	0.781664856
1912	0.782166139
1913	0.7821742214
1914	0.7819511883
1915	0.7820892967
1916	0.7821196912
1917	0.7822245962
1918	0.7821939503
1919	0.7824146186
1920	0.7826956306
1921	0.7827304975
1922	0.782470926
1923	0.7825014806
1924	0.7824646058
1925	0.7824512666
1926	0.7826241302
1927	0.7823525547
1928	0.7822755165
1929	0.7824664346
1930	0.7825284649
1931	0.7826631478
1932	0.78261866
1933	0.7825645133
1934	0.7825594894
1935	0.7822998399
1936	0.7825437754
1937	0.7826998227
1938	0.7829171341
1939	0.7829386997
1940	0.7828513798
1941	0.7825817241
1942	0.7824350718
1943	0.7824032537
1944	0.7824775383
1945	0.7827459133
1946	0.7827610306
1947	0.7828294257
1948	0.7830190382
1949	0.7829818597
1950	0.7834776502
1951	0.7835566386
1952	0.7837234169
1953	0.7840325668
1954	0.7842128221
1955	0.7843659085
1956	0.7846985074
1957	0.7847157025
1958	0.7845780448
1959	0.7846297004
1960	0.7845301117
1961	0.7844967908
1962	0.7844563766
1963	0.7845495835
1964	0.7844868825
1965	0.784855651
1966	0.7849702801
1967	0.7850416941
1968	0.7851169001
1969	0.785053863
1970	0.7851952965
1971	0.7853132762
1972	0.7852679955
1973	0.785269966
1974	0.7854520179
1975	0.7854005144
1976	0.7852284896
1977	0.7861579046
1978	0.7860379623
1979	0.7858902706
1980	0.7860087957
1981	0.7860177208
1982	0.786008276
1983	0.7861822563
1984	0.7862933869
1985	0.7863260111
1986	0.7862396766
1987	0.7864733408
1988	0.7865706217
1989	0.7864363389
1990	0.7865329659
1991	0.7862647504
1992	0.7861014545
1993	0.7860318265
1994	0.7862446584
1995	0.786535497
1996	0.7864489274
1997	0.7865734189
1998	0.7867452872
1999	0.7869334414
2000	0.7869895617
2001	0.787025976
2002	0.7869427337
2003	0.7868037177
2004	0.787301878
2005	0.7874138741
2006	0.7876063606
2007	0.7877969339
2008	0.7877508164
2009	0.7878088183
2010	0.7876176429
2011	0.7878014855
2012	0.7877762687
2013	0.7879813157
2014	0.7880995049
2015	0.7881785437
2016	0.788322346
2017	0.7883427285
2018	0.7883252367
2019	0.7883571983
2020	0.7883644888
2021	0.7884020825
2022	0.78839389
2023	0.7885411785
2024	0.7884052487
2025	0.7886439741
2026	0.7888174556
2027	0.7891890763
2028	0.789769834
2029	0.789767005
2030	0.7899169844
2031	0.7900564801
2032	0.7901361811
2033	0.7900890598
2034	0.7902166916
2035	0.7902771011
2036	0.790021141
2037	0.7902089692
2038	0.7903286434
2039	0.790199636
2040	0.790217576
2041	0.7903092262
2042	0.7901579589
2043	0.7903083099
2044	0.7904187228
2045	0.7903697171
2046	0.7906133409
2047	0.7906771659
2048	0.7906733809
2049	0.7909456484
2050	0.7912557699
2051	0.7912908934
2052	0.7911762262
2053	0.7913155696
2054	0.791254204
2055	0.7913269012
2056	0.7914219541
2057	0.7915467922
2058	0.7915083331
2059	0.7915233303
2060	0.7917697394
2061	0.7919957812
2062	0.7920152824
2063	0.792152213
2064	0.7920563512
2065	0.7922825453
2066	0.7920987337
2067	0.792195116
2068	0.7928161636
2069	0.7929314872
2070	0.7930936203
2071	0.7929748634
2072	0.7933028658
2073	0.793189764
2074	0.793203735
2075	0.7934649392
2076	0.7931990996
2077	0.7933647653
2078	0.7931224519
2079	0.7934534271
2080	0.793490881
2081	0.7937281961
2082	0.793855907
2083	0.7939408551
2084	0.7938892276
2085	0.7938933781
2086	0.7938572759
2087	0.7939575399
2088	0.7940156783
2089	0.7939421666
2090	0.7940885935
2091	0.794130701
2092	0.7939433551
2093	0.7940794869
2094	0.7942114351
2095	0.7942721446
2096	0.7941769771
2097	0.7940786504
2098	0.7939463771
2099	0.7940460615
2100	0.7940779308
2101	0.7941283646
2102	0.7940002354
2103	0.7944537154
2104	0.7945799988
2105	0.7944250483
2106	0.7944886
2107	0.7943479171
2108	0.7944893618
2109	0.7946850142
2110	0.7945680826
2111	0.7943862409
2112	0.7941854744
2113	0.7942935042
2114	0.7946122127
2115	0.7947384721
2116	0.7947855207
2117	0.7948095309
2118	0.7949644558
2119	0.7950657531
2120	0.7953083954
2121	0.7956582362
2122	0.7954567967
2123	0.7950893712
2124	0.7950704273
2125	0.7953011615
2126	0.7954130642
2127	0.7956445882
2128	0.7957923501
2129	0.7958098815
2130	0.7957438185
2131	0.795770663
2132	0.7957791403
2133	0.7957741311
2134	0.7958474084
2135	0.7958946231
2136	0.7960647001
2137	0.7959480336
2138	0.7959315641
2139	0.7962278023
2140	0.7961434432
2141	0.7963588548
2142	0.7964664908
2143	0.7967043189
2144	0.7967203664
2145	0.796581913
2146	0.7969770777
2147	0.7970771365
2148	0.7972532452
2149	0.7971027801
2150	0.7972631243
2151	0.7972157157
2152	0.7973083376
2153	0.7973194068
2154	0.797549374
2155	0.7979229727
2156	0.7978265924
2157	0.7977619017
2158	0.7979059077
2159	0.7984285392
2160	0.798497037
2161	0.7985950445
2162	0.7988876525
2163	0.7991471279
2164	0.7990622956
2165	0.7991071122
2166	0.79894693
2167	0.7991200118
2168	0.7990919251
2169	0.798844647
2170	0.7988280865
2171	0.7990534795
2172	0.7992997667
2173	0.7995510473
2174	0.8001749977
2175	0.800127483
2176	0.7999017635
2177	0.7997540927
2178	0.7995718428
2179	0.7995360576
2180	0.7997114577
2181	0.799749296
2182	0.7998569092
2183	0.7999223482
2184	0.8000238737
2185	0.7998678137
2186	0.7996866923
2187	0.7997809995
2188	0.7998765818
2189	0.8001465422
2190	0.8002436528
2191	0.8003158946
2192	0.8001944689
2193	0.8002597647
2194	0.7999104858
2195	0.8000159476
2196	0.7999057865
2197	0.8001919502
2198	0.8002689543
2199	0.8003677646
2200	0.8004782829
2201	0.8005005106
2202	0.8002908338
2203	0.8002171434
2204	0.8000030326
2205	0.8000350354
2206	0.8000667927
2207	0.800134371
2208	0.8002027495
2209	0.8003827441
2210	0.8003749801
2211	0.8003326404
2212	0.8004004974
2213	0.800523631
2214	0.8002912528
2215	0.800465828
2216	0.8003966985
2217	0.8004527949
2218	0.8008142474
2219	0.8010351914
2220	0.8013675803
2221	0.8014834476
2222	0.8013235136
2223	0.801502394
2224	0.8013236612
2225	0.8014120005
2226	0.8014304942
2227	0.8014408092
2228	0.8016946221
2229	0.8018472866
2230	0.8020132453
2231	0.8020596733
2232	0.8020842168
2233	0.8018987793
2234	0.8020624485
2235	0.8021308892
2236	0.8019776672
2237	0.8018710459
2238	0.8019739492
2239	0.80228238
2240	0.8024070332
2241	0.8023833649
2242	0.8023831071
2243	0.8022788125
2244	0.8025054247
2245	0.8023660414
2246	0.8027413746
2247	0.8028338178
2248	0.8029895657
2249	0.80303051
2250	0.8030953467
2251	0.8031475781
2252	0.8032383432
2253	0.8031965374
2254	0.8031086821
2255	0.8035328084
2256	0.8038582971
2257	0.8040177824
2258	0.8041915631
2259	0.8042019531
2260	0.8042046631
2261	0.8041626155
2262	0.8043200708
2263	0.8044769081
2264	0.8044102537
2265	0.8045392651
2266	0.8046060753
2267	0.804784346
2268	0.804814289
2269	0.8050543644
2270	0.8049148435
2271	0.8049789228
2272	0.8049719135
2273	0.8052784525
2274	0.8053422149
2275	0.8055204705
2276	0.8057339013
2277	0.8062541609
2278	0.8066521482
2279	0.8066263242
2280	0.806641083
2281	0.8068287328
2282	0.8067693241
2283	0.8068681904
2284	0.8071055582
2285	0.8070602272
2286	0.807128421
2287	0.8074419419
2288	0.8072198048
2289	0.807398386
2290	0.8074992396
2291	0.8077184548
2292	0.8080384907
2293	0.8081064618
2294	0.8080876443
2295	0.8081037606
2296	0.8083925999
2297	0.8085331257
2298	0.8086992289
2299	0.809126511
2300	0.8091278668
2301	0.8093403267
2302	0.8096007611
2303	0.8095158128
2304	0.8094350443
2305	0.8093268089
2306	0.8094872914
2307	0.8094102612
2308	0.8093638099
2309	0.8095822608
2310	0.8094758367
2311	0.809533178
2312	0.8094978347
2313	0.8094345668
2314	0.809453543
2315	0.8096132548
2316	0.8097701775
2317	0.8099011288
2318	0.8100651444
2319	0.8101624313
2320	0.810306024
2321	0.8106343306
2322	0.8106711481
2323	0.8105620826
2324	0.8107893741
2325	0.8108466258
2326	0.8111986821
2327	0.8114480578
2328	0.8111821894
2329	0.8114744931
2330	0.8113686473
2331	0.8117440922
2332	0.8118602948
2333	0.8116235619
2334	0.8116037178
2335	0.8115338191
2336	0.8117400774
2337	0.8117672178
2338	0.8119750531
2339	0.8119091113
2340	0.8121516818
2341	0.812016794
2342	0.8121134242
2343	0.8120636476
2344	0.8122857001
2345	0.8123157049
2346	0.8123176458
2347	0.8122470255
2348	0.8120875616
2349	0.8125942543
2350	0.8126012165
2351	0.8127232659
2352	0.8128673697
2353	0.8131485187
2354	0.8132900273
2355	0.8135032539
2356	0.8136517165
2357	0.8136219714
2358	0.813839462
2359	0.8141865013
2360	0.8142707823
2361	0.8139729712
2362	0.8140634752
2363	0.8141303345
2364	0.8138581248
2365	0.8137669003
2366	0.8137100461
2367	0.8137778488
2368	0.8138553208
2369	0.8139518331
2370	0.8143435302
2371	0.8144637645
2372	0.8144820598
2373	0.8143700802
2374	0.8143846945
2375	0.8143579868
2376	0.8145307289
2377	0.8141656364
2378	0.8144069956
2379	0.8145404317
2380	0.8148020834
2381	0.8149465213
2382	0.8148882805
2383	0.8149727801
2384	0.8148794033
2385	0.8150138174
2386	0.8150257584
2387	0.8156590119
2388	0.8157298342
2389	0.8158014043
2390	0.8159104327
2391	0.8160546014
2392	0.8160656681
2393	0.8162977002
2394	0.8165740537
2395	0.816838822
2396	0.8167817253
2397	0.8168139734
2398	0.8169326002
2399	0.8173153131
2400	0.8172394828
2401	0.817272479
2402	0.8172929638
2403	0.8175730453
2404	0.817626813
2405	0.8177875811
2406	0.8178679391
2407	0.817862076
2408	0.8180009832
2409	0.8179678631
2410	0.8180254366
2411	0.8177958371
2412	0.8180656434
2413	0.8184013449
2414	0.8186595484
2415	0.8186001635
2416	0.8183100306
2417	0.8182932785
2418	0.8183488799
2419	0.8186123833
2420	0.818624017
2421	0.8185663143
2422	0.8185853203
2423	0.8185045877
2424	0.8186581958
2425	0.8188877825
2426	0.818996589
2427	0.819079
2428	0.8192281785
2429	0.8191332288
2430	0.8192979567
2431	0.8194890171
2432	0.8194077661
2433	0.819312363
2434	0.8192988564
2435	0.820011472
2436	0.8198327512
2437	0.8201878997
2438	0.8203043088
2439	0.8203967192
2440	0.8208330947
2441	0.8208946467
2442	0.8208009961
2443	0.8207431987
2444	0.8207238978
2445	0.82080355
2446	0.8207016728
2447	0.8206778241
2448	0.8208935587
2449	0.8208576035
2450	0.820873335
2451	0.8210199085
2452	0.8211877205
2453	0.8212268978
2454	0.8215008164
2455	0.8214069773
2456	0.821345918
2457	0.8212357179
2458	0.8212837466
2459	0.8211858855
2460	0.8209651525
2461	0.820808766
2462	0.8209941731
2463	0.8212158609
2464	0.821321938
2465	0.8216864462
2466	0.8216268689
2467	0.8219163775
2468	0.8218317377
2469	0.8217808611
2470	0.8216574776
2471	0.821940463
2472	0.8220114833
2473	0.8222729323
2474	0.82201462
2475	0.8222070144
2476	0.8224182235
2477	0.8223719682
2478	0.8226037184
2479	0.8228839338
2480	0.8231858663
2481	0.8231946864
2482	0.8233625608
2483	0.8234064197
2484	0.8234286916
2485	0.8232943804
2486	0.8230827197
2487	0.8233810182
2488	0.8235808874
2489	0.8239288525
2490	0.824182742
2491	0.824209181
2492	0.8241866861
2493	0.8240146499
2494	0.8237182437
2495	0.8238538965
2496	0.8234470015
2497	0.8237299118
2498	0.8238266246
2499	0.823664379
2500	0.823585681
2501	0.8237491294
2502	0.8236166717
2503	0.8234981451
2504	0.8238503546
2505	0.8238239375
2506	0.8239415818
2507	0.8239540992
2508	0.8239784922
2509	0.8238370877
2510	0.8238345263
2511	0.8241088279
2512	0.8242043223
2513	0.8242523678
2514	0.8243114279
2515	0.8244609026
2516	0.8245064138
2517	0.8245935244
2518	0.8246317749
2519	0.8246142654
2520	0.8246529973
2521	0.8250627901
2522	0.8246946818
2523	0.8246309064
2524	0.8244497956
2525	0.8243183415
2526	0.8240798911
2527	0.8239955362
2528	0.8242320472
2529	0.8240432319
2530	0.8242415748
2531	0.8241648002
2532	0.8242033367
2533	0.8242285764
2534	0.8239129101
2535	0.8238911247
2536	0.8242930517
2537	0.8242255865
2538	0.8243360688
2539	0.8244183479
2540	0.82439383
2541	0.8244311985
2542	0.8244782161
2543	0.8243987881
2544	0.8241837868
2545	0.8241426806
2546	0.8242291461
2547	0.8241606822
2548	0.824205053
2549	0.8243111216
2550	0.8241922203
2551	0.8242624656
2552	0.8240951497
2553	0.8243881739
2554	0.8243952746
2555	0.8243456115
2556	0.8242147367
2557	0.8246120259
2558	0.8245432174
2559	0.8244974732
2560	0.8245587971
2561	0.8243481519
2562	0.8243335111
2563	0.8243632212
2564	0.824493342
2565	0.8244006912
2566	0.8246219767
2567	0.8246862543
2568	0.8247412461
2569	0.8249453993
2570	0.824846835
2571	0.8251210053
2572	0.8253339773
2573	0.8258154686
2574	0.8257891233
2575	0.8260514445
2576	0.8260344587
2577	0.8260922744
2578	0.82611535
2579	0.8263033377
2580	0.8263022687
2581	0.8259711094
2582	0.825891386
2583	0.8261786272
2584	0.8261364387
2585	0.8258229077
2586	0.8257486646
2587	0.8258776131
2588	0.8258039532
2589	0.8259249028
2590	0.8260793511
2591	0.8259125074
2592	0.8258791292
2593	0.8259595304
2594	0.8261462039
2595	0.8260003289
2596	0.8261794486
2597	0.826295711
2598	0.8260940963
2599	0.8261691739
2600	0.8262147556
2601	0.8261451501
2602	0.8261912038
2603	0.8264729454
2604	0.826568923
2605	0.8265416113
2606	0.8268071524
2607	0.8266600082
2608	0.8268280212
2609	0.8267211868
2610	0.8269151958
2611	0.8271408037
2612	0.8273779888
2613	0.8272338323
2614	0.8274407324
2615	0.8275233212
2616	0.8273937825
2617	0.8273791322
2618	0.8274343445
2619	0.8272880077
2620	0.8272532186
2621	0.8271520008
2622	0.8271607466
2623	0.8271033257
2624	0.8272086142
2625	0.827136943
2626	0.8274486099
2627	0.8276411146
2628	0.8273815467
2629	0.8273454996
2630	0.82738721
2631	0.8273972655
2632	0.8274532327
2633	0.8271833876
2634	0.8270802548
2635	0.8274890657
2636	0.8276305005
2637	0.8275454045
2638	0.8274904588
2639	0.8273258727
2640	0.8270889867
2641	0.8271191336
2642	0.8273217992
2643	0.8271090884
2644	0.8271054119
2645	0.8271159346
2646	0.8274945765
2647	0.8276115416
2648	0.827646874
2649	0.8275586326
2650	0.8274631963
2651	0.8276859385
2652	0.8277704162
2653	0.8275261527
2654	0.8277067694
2655	0.8276732907
2656	0.8276608269
2657	0.827840871
2658	0.8277161994
2659	0.8277253146
2660	0.8281284196
2661	0.8282798522
2662	0.828512796
2663	0.82844013
2664	0.8284920025
2665	0.8285361837
2666	0.828736611
2667	0.8288679515
2668	0.8288486705
2669	0.829042156
2670	0.8292357496
2671	0.8292729054
2672	0.8296560241
2673	0.8295840654
2674	0.8298890959
2675	0.8300309652
2676	0.8299121168
2677	0.8300727204
2678	0.830171302
2679	0.8304654989
2680	0.8306034478
2681	0.8304740359
2682	0.830569336
2683	0.8305668271
2684	0.8305678457
2685	0.8299530665
2686	0.8299215735
2687	0.8300160976
2688	0.8303081947
2689	0.8312618321
2690	0.8315151765
2691	0.8314665931
2692	0.831407547
2693	0.8314868254
2694	0.8313915208
2695	0.8314322969
2696	0.8313448704
2697	0.8313658159
2698	0.8313189736
2699	0.8314825142
2700	0.8315164897
2701	0.8316736769
2702	0.8319845495
2703	0.8318292746
2704	0.8319216788
2705	0.8320506598
2706	0.8322829783
2707	0.8323018419
2708	0.8321664302
2709	0.8321525256
2710	0.8324047205
2711	0.832072469
2712	0.8319003864
2713	0.8317680163
2714	0.8317417024
2715	0.8318334224
2716	0.8319120249
2717	0.8317555456
2718	0.8319238931
2719	0.8317052499
2720	0.8321179103
2721	0.832484471
2722	0.832468812
2723	0.8325405832
2724	0.832478986
2725	0.832289341
2726	0.8322438074
2727	0.8323404989
2728	0.8324636044
2729	0.8326534647
2730	0.8327091685
2731	0.8329966246
2732	0.8332312892
2733	0.8333301023
2734	0.8333569954
2735	0.8334547931
2736	0.8334693888
2737	0.8337720846
2738	0.8337669769
2739	0.8338373201
2740	0.8340967838
2741	0.83406123
2742	0.8343464744
2743	0.8340599655
2744	0.83423286
2745	0.8342324882
2746	0.8344485708
2747	0.8344133265
2748	0.8346610742
2749	0.8344429275
2750	0.83464405
2751	0.8348569402
2752	0.8348593002
2753	0.8348453648
2754	0.8349456137
2755	0.8348962439
2756	0.8348391868
2757	0.8350376334
2758	0.8350724344
2759	0.8354227564
2760	0.8354875144
2761	0.835578806
2762	0.8353514236
2763	0.8352703019
2764	0.8355988082
2765	0.8357199327
2766	0.8356657888
2767	0.8357247507
2768	0.835812863
2769	0.8358029011
2770	0.8358420761
2771	0.8361367395
2772	0.8359835035
2773	0.835974874
2774	0.8360205942
2775	0.8362906322
2776	0.8364353464
2777	0.8363387638
2778	0.8365637049
2779	0.8366139116
2780	0.8369126175
2781	0.8367579094
2782	0.8368308081
2783	0.8368818319
2784	0.8368136516
2785	0.8369302695
2786	0.8369054969
2787	0.8368053394
2788	0.8368226119
2789	0.8368924866
2790	0.8360876133
2791	0.8359537246
2792	0.8360120982
2793	0.8366867508
2794	0.8366568446
2795	0.8366235005
2796	0.8365195976
2797	0.8363699467
2798	0.8363513919
2799	0.8364091675
2800	0.8364629265
2801	0.8367708033
2802	0.8369872555
2803	0.8369165757
2804	0.8368099995
2805	0.8367310913
2806	0.8367794683
2807	0.8368309901
2808	0.8368337645
2809	0.83710754
2810	0.8371626524
2811	0.8370651262
2812	0.8372086041
2813	0.8372246157
2814	0.8374251645
2815	0.8378190757
2816	0.8376720115
2817	0.8377577286
2818	0.8379977508
2819	0.8379531775
2820	0.8382097831
2821	0.8381453823
2822	0.8381189475
2823	0.8381291575
2824	0.8382051985
2825	0.8380686063
2826	0.8382878031
2827	0.8382721129
2828	0.838280312
2829	0.838362892
2830	0.8384415397
2831	0.8385132404
2832	0.838309181
2833	0.8382149003
2834	0.8382827727
2835	0.8382372011
2836	0.8381606557
2837	0.8381820166
2838	0.8380903311
2839	0.8380104938
2840	0.8381057202
2841	0.8381588778
2842	0.8381156942
2843	0.8379228269
2844	0.83812396
2845	0.838488695
2846	0.8385207236
2847	0.8387532234
2848	0.8388051547
2849	0.8388605422
2850	0.8390700519
2851	0.8390361175
2852	0.8389648525
2853	0.8390218813
2854	0.8390226325
2855	0.8391801616
2856	0.839324015
2857	0.839397536
2858	0.8394270608
2859	0.8395202289
2860	0.8395508935
2861	0.8394665377
2862	0.8394064692
2863	0.8393111398
2864	0.8393306309
2865	0.8394372963
2866	0.8395095143
2867	0.8396031375
2868	0.8395517566
2869	0.8396757004
2870	0.8397687502
2871	0.8398599463
2872	0.839856913
2873	0.8397162795
2874	0.8392647944
2875	0.8394973773
2876	0.8394930357
2877	0.8394245409
2878	0.8394873047
2879	0.8397817854
2880	0.8401213507
2881	0.8401198145
2882	0.8398945152
2883	0.8398718066
2884	0.8398050431
2885	0.8399674936
2886	0.8399190354
2887	0.8400309138
2888	0.8404232615
2889	0.8406115551
2890	0.8407164531
2891	0.8408423088
2892	0.840721887
2893	0.8408620744
2894	0.8411076258
2895	0.8412016331
2896	0.8413623223
2897	0.8417293366
2898	0.8418700825
2899	0.8417745755
2900	0.8417207501
2901	0.8419109691
2902	0.8418970797
2903	0.8421027302
2904	0.8419739666
2905	0.8419292051
2906	0.8420513666
2907	0.8421320099
2908	0.8423766064
2909	0.8427597349
2910	0.842444435
2911	0.8425528621
2912	0.8427380592
2913	0.8429677749
2914	0.8427718635
2915	0.8428173571
2916	0.8430173101
2917	0.8428914434
2918	0.842912748
2919	0.8429109275
2920	0.8428318186
2921	0.8425586612
2922	0.8425695705
2923	0.8426791012
2924	0.8424862063
2925	0.8425990498
2926	0.8425937024
