iter	Logloss
2555	0.04805580385
2556	0.04804917338
2557	0.04803878033
2558	0.04802999716
2559	0.04802056667
2560	0.04801145183
2561	0.04800286774
2562	0.04799404586
2563	0.04798404218
2564	0.04797498615
2565	0.04796531683
2566	0.04795956719
2567	0.04795186292
2568	0.04793995131
2569	0.04793163786
2570	0.04792190545
2571	0.04791363465
2572	0.04790371341
2573	0.0478921556
2574	0.04788369262
2575	0.04787293128
2576	0.04786356539
2577	0.04785346563
2578	0.04784129443
2579	0.04783240262
2580	0.04782375335
2581	0.04781706776
2582	0.04780778676
2583	0.0477990657
2584	0.04778801649
2585	0.04777889945
2586	0.0477704283
2587	0.04776360679
2588	0.04775321715
2589	0.04774479542
2590	0.04773706113
2591	0.04772909424
2592	0.04771952115
2593	0.04770979569
2594	0.04770011768
2595	0.04768956021
2596	0.04767976533
2597	0.04767117712
2598	0.04766308541
2599	0.04765529598
2600	0.04764982244
2601	0.04764040773
2602	0.04763039567
2603	0.047622485
2604	0.0476140004
2605	0.04760461996
2606	0.04759596581
2607	0.04758678472
2608	0.04757746223
2609	0.04756869981
2610	0.04755955512
2611	0.04755082339
2612	0.04754403594
2613	0.04753644282
2614	0.0475277839
2615	0.04752180138
2616	0.04751341613
2617	0.04750363236
2618	0.0474940153
2619	0.04748675709
2620	0.0474779163
2621	0.04746747156
2622	0.04745870218
2623	0.04744860821
2624	0.04744229741
2625	0.04743495671
2626	0.0474264432
2627	0.04741810647
2628	0.04740698859
2629	0.04739818797
2630	0.04738577942
2631	0.0473771281
2632	0.04736963986
2633	0.0473610153
2634	0.04735192622
2635	0.04734229792
2636	0.04733637493
2637	0.04732913641
2638	0.04732223895
2639	0.04731472362
2640	0.04730365265
2641	0.04729512209
2642	0.04728747355
2643	0.0472778731
2644	0.04726780446
2645	0.0472598013
2646	0.04725259162
2647	0.04724204776
2648	0.04723447129
2649	0.047226705
2650	0.04721623046
2651	0.04720806942
2652	0.04720200251
2653	0.04719374735
2654	0.04718378364
2655	0.04717677118
2656	0.04716722165
2657	0.04715980405
2658	0.04715311209
2659	0.04714661193
2660	0.04713854899
2661	0.04712994762
2662	0.04712247969
2663	0.04710912527
2664	0.04710128154
2665	0.04709425025
2666	0.04708729054
2667	0.04708023871
2668	0.04707317896
2669	0.04706735164
2670	0.04706022952
2671	0.04705048021
2672	0.04704278086
2673	0.04703651549
2674	0.04703112877
2675	0.0470240019
2676	0.04701672364
2677	0.04701010083
2678	0.04700456051
2679	0.04699518074
2680	0.04698724014
2681	0.04697964329
2682	0.04697317356
2683	0.04696482178
2684	0.04695747756
2685	0.04694899829
2686	0.04694113701
2687	0.04693283411
2688	0.04692568882
2689	0.046917407
2690	0.04691069278
2691	0.04690345785
2692	0.0468959982
2693	0.04688832751
2694	0.0468816438
2695	0.04687303733
2696	0.04686655947
2697	0.04685951186
2698	0.04685218899
2699	0.04684394687
2700	0.04683622691
2701	0.04682860895
2702	0.04682336899
2703	0.04681467417
2704	0.04680570622
2705	0.04679836739
2706	0.04679218597
2707	0.04678585416
2708	0.04677800653
2709	0.04676942115
2710	0.04676256749
2711	0.04675616504
2712	0.04674920102
2713	0.04674113224
2714	0.046732806
2715	0.04672701703
2716	0.04671877465
2717	0.04671180255
2718	0.04670431427
2719	0.04669723574
2720	0.04669001205
2721	0.04668065195
2722	0.04667467794
2723	0.04666799668
2724	0.04666103146
2725	0.04665441093
2726	0.0466465972
2727	0.04663814179
2728	0.04663055345
2729	0.04662360836
2730	0.04661656257
2731	0.04661090506
2732	0.04660299652
2733	0.04659491162
2734	0.04658930942
2735	0.04658261713
2736	0.04657503013
2737	0.04656939496
2738	0.04656301792
2739	0.04655402679
2740	0.04654627742
2741	0.0465393132
2742	0.04653168378
2743	0.04652405248
2744	0.04651731259
2745	0.04651169138
2746	0.04650294863
2747	0.04649675654
2748	0.0464887886
2749	0.04648179272
2750	0.04647438356
2751	0.04646719698
2752	0.04646172518
2753	0.04645421231
2754	0.04644770578
2755	0.04643917313
2756	0.04643161799
2757	0.04642593475
2758	0.04641918002
2759	0.04641401362
2760	0.04640773394
2761	0.04640111503
2762	0.04639254127
2763	0.04638640615
2764	0.04637884929
2765	0.04637331364
2766	0.04636609934
2767	0.04635790626
2768	0.04635259509
2769	0.04634679556
2770	0.04633941637
2771	0.04633282096
2772	0.04632680353
2773	0.04631986665
2774	0.04631227463
2775	0.04630458775
2776	0.04629697189
2777	0.04628933824
2778	0.04628198917
2779	0.04627494206
2780	0.0462681605
2781	0.04626181084
2782	0.04625533652
2783	0.04624940316
2784	0.04624254362
2785	0.04623374587
2786	0.04622806036
2787	0.04622131398
2788	0.04621295895
2789	0.04620730832
2790	0.04620165976
2791	0.04619508235
2792	0.04618734996
2793	0.0461803693
2794	0.04617315048
2795	0.04616538672
2796	0.04615944976
2797	0.04615497934
2798	0.04614865128
2799	0.0461425728
2800	0.04613705444
2801	0.04613294171
2802	0.04612602538
2803	0.04611727923
2804	0.04611079346
2805	0.046105396
2806	0.04609889125
2807	0.04609294675
2808	0.04608730438
2809	0.04608162385
2810	0.04607543555
2811	0.04606956468
2812	0.04606411525
2813	0.04605549998
2814	0.04605048713
2815	0.0460424435
2816	0.04603550677
2817	0.0460288866
2818	0.04602352301
2819	0.04601716476
2820	0.04601142396
2821	0.04600407005
2822	0.04599898237
2823	0.04599094122
2824	0.04598502355
2825	0.04597884418
2826	0.04597192548
2827	0.04596672738
2828	0.04596057847
2829	0.04595581837
2830	0.0459497728
2831	0.04594549855
2832	0.04593838665
2833	0.04593353678
2834	0.04592748554
2835	0.04592205157
2836	0.04591687251
2837	0.04591184159
2838	0.04590454656
2839	0.04589831386
2840	0.04589208688
2841	0.04588473292
2842	0.04587889184
2843	0.04587294914
2844	0.04586664711
2845	0.04586145261
2846	0.04585652305
2847	0.04585156337
2848	0.04584372205
2849	0.04583731816
2850	0.04583150203
2851	0.04582576831
2852	0.04581951805
2853	0.04581407345
2854	0.0458078432
2855	0.04580325341
2856	0.04579821349
2857	0.04579273898
2858	0.04578706081
2859	0.04578147848
2860	0.04577583175
2861	0.04577048041
2862	0.04576587279
2863	0.04575988806
2864	0.04575350808
2865	0.04574883897
2866	0.0457433734
2867	0.04573686309
2868	0.04573101798
2869	0.04572461051
2870	0.04571995856
2871	0.0457144238
2872	0.04570715608
2873	0.0457016596
2874	0.04569612293
2875	0.04568983013
2876	0.04568420551
2877	0.04567914843
2878	0.04567406419
2879	0.04567055486
2880	0.04566553393
2881	0.04565975364
2882	0.04565499823
2883	0.04565045058
2884	0.04564606961
2885	0.04564050215
2886	0.04563496033
2887	0.0456292176
2888	0.04562360848
2889	0.04561959091
2890	0.04561526546
2891	0.04560788919
2892	0.04560215637
2893	0.04559716355
2894	0.04559135988
2895	0.04558465426
2896	0.04557915198
2897	0.04557372379
2898	0.045568161
2899	0.04556040467
2900	0.04555518811
2901	0.04554918348
2902	0.04554288736
2903	0.04553475413
2904	0.04553004215
2905	0.04552474246
2906	0.045520367
2907	0.04551563418
2908	0.04551073664
2909	0.04550579157
2910	0.04550020965
2911	0.0454925589
2912	0.04548823042
2913	0.04548302556
2914	0.04547833295
2915	0.04547324856
2916	0.04546691145
2917	0.04546059701
2918	0.04545545025
2919	0.04545109742
2920	0.04544566927
2921	0.04544058268
2922	0.04543533532
2923	0.04542959919
2924	0.04542481443
2925	0.04541892036
2926	0.04541309945
2927	0.04540852288
2928	0.04540400992
2929	0.04540007632
2930	0.04539540436
2931	0.04538956384
2932	0.04538439395
2933	0.04537862859
2934	0.0453737112
2935	0.04536763513
2936	0.04536242161
2937	0.04535776029
2938	0.04535253293
2939	0.04534640718
2940	0.04534316511
2941	0.04533829602
2942	0.04533371822
2943	0.04532857465
2944	0.04532302415
2945	0.04531862271
2946	0.04531342078
2947	0.04530860119
2948	0.04530402567
2949	0.0452996713
2950	0.04529458523
2951	0.04528914647
2952	0.04528507918
2953	0.04527934103
2954	0.04527418335
2955	0.04526982612
2956	0.04526458496
2957	0.0452595915
2958	0.04525466635
2959	0.04524978211
2960	0.04524506193
2961	0.04524029188
2962	0.04523488824
2963	0.04523002865
2964	0.04522551082
2965	0.04522138334
2966	0.04521709804
2967	0.04521302711
2968	0.0452081322
2969	0.04520365393
2970	0.04519980957
2971	0.04519526954
2972	0.04519073462
2973	0.0451855011
2974	0.04517961909
2975	0.04517546047
2976	0.04517102908
2977	0.04516634841
2978	0.04516180977
2979	0.04515697505
2980	0.04515234576
2981	0.04514847418
2982	0.04514441921
2983	0.04514071188
2984	0.04513588388
2985	0.04513097617
2986	0.0451269284
2987	0.04512235986
2988	0.04511755328
2989	0.0451138057
2990	0.04510894738
2991	0.04510434716
2992	0.04509982191
2993	0.04509300676
2994	0.04508819726
2995	0.04508458492
2996	0.04507993288
2997	0.0450750676
2998	0.04506923539
2999	0.04506500229
3000	0.04506156176
3001	0.04505582836
3002	0.04505122234
3003	0.04504690459
3004	0.04504266141
3005	0.04503898394
3006	0.04503368694
3007	0.04502904341
3008	0.04502446918
3009	0.04502114299
3010	0.04501640741
3011	0.04501265865
3012	0.04500851702
3013	0.04500559694
3014	0.04500177022
3015	0.04499775017
3016	0.04499299912
3017	0.04498829113
3018	0.04498348122
3019	0.04497850903
3020	0.04497456391
3021	0.04497063769
3022	0.04496589457
3023	0.04496162132
3024	0.04495666141
3025	0.04495230053
3026	0.04494742854
3027	0.04494237716
3028	0.04493722091
3029	0.04493248544
3030	0.04492836421
3031	0.04492521063
3032	0.04492069693
3033	0.04491691849
3034	0.04491213744
3035	0.04490786596
3036	0.04490391635
3037	0.04489915997
3038	0.04489534959
3039	0.04489161806
3040	0.04488805489
3041	0.04488391167
3042	0.04487899765
3043	0.0448757014
3044	0.04487173653
3045	0.04486797811
3046	0.04486381727
3047	0.04485997038
3048	0.04485600753
3049	0.04485299459
3050	0.04484919118
3051	0.04484535518
3052	0.04484029068
3053	0.04483619208
3054	0.0448310148
3055	0.0448273158
3056	0.04482331273
3057	0.04481948588
3058	0.0448157024
3059	0.04481154089
3060	0.04480825235
3061	0.04480345919
3062	0.04479959455
3063	0.04479554036
3064	0.04479150185
3065	0.04478698992
3066	0.04478315438
3067	0.04477897682
3068	0.04477554064
3069	0.04477116204
3070	0.04476720944
3071	0.04476407218
3072	0.04475940627
3073	0.04475525565
3074	0.04475209354
3075	0.04474827487
3076	0.04474438332
3077	0.04473993015
3078	0.04473522045
3079	0.04473218313
3080	0.0447294118
3081	0.04472596078
3082	0.04472136074
3083	0.04471721533
3084	0.04471402933
3085	0.04470977177
3086	0.04470668799
3087	0.04470331316
3088	0.04469853259
3089	0.0446937864
3090	0.04469074274
3091	0.04468712877
3092	0.04468294571
3093	0.04467941776
3094	0.04467478957
3095	0.04467106599
3096	0.04466684948
3097	0.0446623362
3098	0.04465917509
3099	0.04465495739
3100	0.04465199348
3101	0.04464862465
3102	0.04464483167
3103	0.04464119324
3104	0.04463743036
3105	0.0446339764
3106	0.0446295746
3107	0.04462514224
3108	0.04462138261
3109	0.04461648132
3110	0.04461247037
3111	0.04460959912
3112	0.04460633548
3113	0.04460436594
3114	0.04460041988
3115	0.0445964607
3116	0.04459199427
3117	0.04458726416
3118	0.04458284204
3119	0.04457803978
3120	0.04457428662
3121	0.04457051314
3122	0.04456776977
3123	0.04456354848
3124	0.04455955624
3125	0.04455646588
3126	0.04455287183
3127	0.04454878336
3128	0.04454482389
3129	0.04454106306
3130	0.04453749248
3131	0.04453214455
3132	0.04452790722
3133	0.04452380278
3134	0.04452020485
3135	0.0445156896
3136	0.04451229172
3137	0.04450883851
3138	0.04450557739
3139	0.04450086921
3140	0.04449654421
3141	0.04449359058
3142	0.04449085119
3143	0.04448728825
3144	0.04448275558
3145	0.04447894455
3146	0.04447510404
3147	0.04447144658
3148	0.04446794094
3149	0.04446427063
3150	0.0444605355
3151	0.04445664272
3152	0.04445334212
3153	0.04445059992
3154	0.04444684544
3155	0.04444268987
3156	0.04443934349
3157	0.04443649358
3158	0.04443343193
3159	0.04442996533
3160	0.04442662744
3161	0.04442314583
3162	0.04442005449
3163	0.0444164192
3164	0.04441313249
3165	0.04440913754
3166	0.04440529546
3167	0.04440164055
3168	0.04439820554
3169	0.0443945614
3170	0.04439169863
3171	0.04438879054
3172	0.04438494825
3173	0.04438083604
3174	0.04437685937
3175	0.04437375511
3176	0.04437021542
3177	0.04436681876
3178	0.04436290403
3179	0.04435886195
3180	0.04435479814
3181	0.04435227067
3182	0.04434980426
3183	0.04434599954
3184	0.04434326523
3185	0.04433987869
3186	0.04433681502
3187	0.04433382748
3188	0.0443292452
3189	0.0443259851
3190	0.04432233368
3191	0.04431901383
3192	0.04431538129
3193	0.04431103322
3194	0.04430714744
3195	0.0443042073
3196	0.04430154341
3197	0.04429752541
3198	0.0442952077
3199	0.04429210613
3200	0.04428971765
3201	0.04428650287
3202	0.04428383555
3203	0.0442801206
3204	0.04427734943
3205	0.04427351335
3206	0.04426985875
3207	0.044267042
3208	0.04426375049
3209	0.04426000202
3210	0.04425664787
3211	0.04425306917
3212	0.04424937859
3213	0.04424619158
3214	0.04424337606
3215	0.04423999807
3216	0.04423663468
3217	0.04423341417
3218	0.04423086649
3219	0.04422773704
3220	0.0442242916
3221	0.04422101002
3222	0.04421786073
3223	0.04421391901
3224	0.04421099521
3225	0.04420839584
3226	0.04420462644
3227	0.04420163777
3228	0.04419887583
3229	0.04419603413
3230	0.04419368171
3231	0.04419045293
3232	0.04418788344
3233	0.04418541427
3234	0.0441824533
3235	0.04417917031
3236	0.04417593053
3237	0.04417240288
3238	0.04416907551
3239	0.04416577772
3240	0.04416245458
3241	0.04416033385
3242	0.04415737103
3243	0.04415421377
3244	0.0441508541
3245	0.04414838775
3246	0.04414567571
3247	0.04414277246
3248	0.0441399989
3249	0.04413700424
3250	0.04413336248
3251	0.0441302338
3252	0.0441263464
3253	0.04412334947
3254	0.04411956975
3255	0.0441174137
3256	0.04411444617
3257	0.04411085575
3258	0.04410774591
3259	0.04410512319
3260	0.04410254337
3261	0.04409905932
3262	0.04409610858
3263	0.04409275585
3264	0.04409014479
3265	0.04408703359
3266	0.04408378301
3267	0.04408100383
3268	0.0440782337
3269	0.04407503867
3270	0.04407191469
3271	0.044068271
3272	0.04406582485
3273	0.04406250962
3274	0.04405906463
3275	0.04405656547
3276	0.04405348515
3277	0.04404866772
3278	0.04404563315
3279	0.04404289624
3280	0.04404032222
3281	0.04403719686
3282	0.04403333667
3283	0.04403057515
3284	0.04402788619
3285	0.0440249516
3286	0.04402271752
3287	0.04402044171
3288	0.04401767256
3289	0.04401518634
3290	0.04401228747
3291	0.04400912018
3292	0.04400622393
3293	0.04400337464
3294	0.0440009444
3295	0.04399749006
3296	0.04399464193
3297	0.04399127962
3298	0.04398896798
3299	0.04398596467
3300	0.04398304076
3301	0.04398070416
3302	0.04397793823
3303	0.04397468468
3304	0.0439718773
3305	0.04396837986
3306	0.0439657544
3307	0.04396321673
3308	0.04396136066
3309	0.04395804568
3310	0.04395517491
3311	0.04395222549
3312	0.04395014086
3313	0.04394708971
3314	0.04394473333
3315	0.04394164598
3316	0.04393943338
3317	0.04393635941
3318	0.04393400815
3319	0.0439310616
3320	0.04392829162
3321	0.04392563869
3322	0.04392281017
3323	0.04392025895
3324	0.04391799402
3325	0.04391608932
3326	0.04391335088
3327	0.04391144871
3328	0.04390789906
3329	0.04390503702
3330	0.043902721
3331	0.0439002091
3332	0.04389811042
3333	0.04389537646
3334	0.0438929283
3335	0.0438903992
3336	0.0438877224
3337	0.04388494348
3338	0.04388268789
3339	0.04387987781
3340	0.04387759043
3341	0.04387488393
3342	0.04387248153
3343	0.04387013779
3344	0.04386783414
3345	0.04386540705
3346	0.04386184081
3347	0.04385907841
3348	0.04385679251
3349	0.04385415533
3350	0.04385119578
3351	0.04384848706
3352	0.04384519367
3353	0.04384213035
3354	0.04384027699
3355	0.04383763285
3356	0.04383548625
3357	0.04383301426
3358	0.04382993891
3359	0.04382759994
3360	0.04382407619
3361	0.04382145899
3362	0.04381898087
3363	0.04381644554
3364	0.04381380919
3365	0.04381025622
3366	0.0438074666
3367	0.04380487316
3368	0.04380246563
3369	0.04380019547
3370	0.04379751997
3371	0.04379442378
3372	0.04379184658
3373	0.04378940669
3374	0.04378627263
3375	0.04378387972
3376	0.04378154507
3377	0.04377948322
3378	0.04377666212
3379	0.04377467436
3380	0.04377156308
3381	0.04376897492
3382	0.04376676372
3383	0.0437640371
3384	0.04376119463
3385	0.0437591156
3386	0.04375661277
3387	0.04375381925
3388	0.04375133957
3389	0.04374842516
3390	0.04374577722
3391	0.04374336231
3392	0.04373953574
3393	0.04373723028
3394	0.04373476943
3395	0.04373282075
3396	0.04373041947
3397	0.04372842649
3398	0.04372609721
3399	0.04372393233
3400	0.04372083297
3401	0.04371823048
3402	0.04371567137
3403	0.04371280073
3404	0.04371058697
3405	0.04370828032
3406	0.04370558758
3407	0.04370340611
3408	0.04370075298
3409	0.04369842251
3410	0.04369525715
3411	0.04369248368
3412	0.04369044205
3413	0.043687787
3414	0.04368448822
3415	0.04368215028
3416	0.04367967501
3417	0.04367761859
3418	0.04367575878
3419	0.04367399922
3420	0.04367131597
3421	0.04366868949
3422	0.04366647606
3423	0.04366406222
3424	0.04366205582
3425	0.04365954069
3426	0.04365767932
3427	0.04365513328
3428	0.04365320421
3429	0.04365103679
3430	0.04364908815
3431	0.04364714929
3432	0.04364473434
3433	0.0436426575
3434	0.04364081155
3435	0.04363895534
3436	0.04363649523
3437	0.04363407223
3438	0.0436315519
3439	0.04362881981
3440	0.04362609234
3441	0.04362371051
3442	0.04362133904
3443	0.04361897902
3444	0.04361640884
3445	0.04361399049
3446	0.043611441
3447	0.04360923973
3448	0.04360729428
3449	0.04360470538
3450	0.04360207108
3451	0.04360010683
3452	0.04359779226
3453	0.04359496353
3454	0.04359335371
3455	0.04359148204
3456	0.0435892628
3457	0.04358721301
3458	0.04358463977
3459	0.04358201133
3460	0.04357958415
3461	0.04357766052
3462	0.04357517003
3463	0.04357276915
3464	0.04357043167
3465	0.04356820309
3466	0.04356631973
3467	0.04356423108
3468	0.04356209134
3469	0.04355995187
3470	0.0435574268
3471	0.04355515309
3472	0.04355302823
3473	0.04355050035
3474	0.04354794288
3475	0.04354559005
3476	0.04354323176
3477	0.04354139807
3478	0.04353946021
3479	0.04353673252
3480	0.04353458188
3481	0.04353222129
3482	0.04353042258
3483	0.04352847033
3484	0.04352670627
3485	0.04352443853
3486	0.04352239817
3487	0.04352076267
3488	0.04351855678
3489	0.04351687866
3490	0.04351468402
3491	0.04351217657
3492	0.04351043726
3493	0.04350846512
3494	0.04350595958
3495	0.04350452167
3496	0.04350222192
3497	0.0435000071
3498	0.04349828765
3499	0.04349605745
3500	0.04349385025
3501	0.04349178916
3502	0.04348969246
3503	0.04348754121
3504	0.04348540112
3505	0.04348377077
3506	0.04348164348
3507	0.04347977859
3508	0.04347733281
3509	0.04347560903
3510	0.04347317752
3511	0.04347114729
3512	0.04346867009
3513	0.04346640194
3514	0.04346383271
3515	0.04346153263
3516	0.0434592685
3517	0.04345712439
3518	0.0434553952
3519	0.04345240096
3520	0.04345040006
3521	0.04344818608
3522	0.04344638622
3523	0.04344440441
3524	0.04344233206
3525	0.04344040689
3526	0.04343847436
3527	0.0434362651
3528	0.04343416505
3529	0.0434321377
3530	0.04343010058
3531	0.04342816693
3532	0.0434263986
3533	0.04342459528
3534	0.04342215202
3535	0.04341997321
3536	0.04341763061
3537	0.04341532029
3538	0.04341373662
3539	0.04341177783
3540	0.04340927578
3541	0.04340778708
3542	0.04340556924
3543	0.0434040379
3544	0.04340275432
3545	0.0434008078
3546	0.04339815741
3547	0.04339658331
3548	0.04339425699
3549	0.04339185495
3550	0.04338968438
3551	0.04338814639
3552	0.04338641528
3553	0.04338442876
3554	0.0433825476
3555	0.04337990148
3556	0.043378124
3557	0.04337638733
3558	0.04337479593
3559	0.04337296178
3560	0.04337128224
3561	0.04336952431
3562	0.04336795816
3563	0.04336656806
3564	0.04336424932
3565	0.04336260693
3566	0.04336040073
3567	0.04335789501
3568	0.04335613422
3569	0.04335369473
3570	0.04335188056
3571	0.04334995492
3572	0.04334783125
3573	0.04334604714
3574	0.04334484593
3575	0.0433432037
3576	0.04334130822
3577	0.04333928805
3578	0.0433374713
3579	0.04333539599
3580	0.04333367182
3581	0.04333195456
3582	0.0433298098
3583	0.04332792071
3584	0.0433261087
3585	0.04332428543
3586	0.04332277813
3587	0.04332059789
3588	0.0433187079
3589	0.04331562128
3590	0.04331417393
3591	0.04331300496
3592	0.04331153159
3593	0.04330963762
3594	0.04330760616
3595	0.04330620755
3596	0.04330493529
3597	0.04330302376
3598	0.04330153721
3599	0.04329973049
3600	0.04329781189
3601	0.04329589546
3602	0.04329444456
3603	0.04329275486
3604	0.04329051727
3605	0.04328892117
3606	0.04328670465
3607	0.04328512098
3608	0.04328325981
3609	0.04328170605
3610	0.04328012926
3611	0.04327836447
3612	0.04327606368
3613	0.04327443158
3614	0.04327234608
3615	0.04327029499
3616	0.04326851006
3617	0.04326714625
3618	0.04326493301
3619	0.04326303206
3620	0.04326105061
3621	0.04325931165
3622	0.04325716338
3623	0.04325567158
3624	0.04325391637
3625	0.04325231509
3626	0.04325033058
3627	0.04324850203
3628	0.04324701796
3629	0.04324515033
3630	0.04324376788
3631	0.04324223849
3632	0.04324017411
3633	0.04323856859
3634	0.04323667006
3635	0.04323478109
3636	0.04323314527
3637	0.04323112967
3638	0.04322936813
3639	0.04322719286
3640	0.04322493699
3641	0.04322319018
3642	0.04322146737
3643	0.04321985042
3644	0.04321828631
3645	0.04321645484
3646	0.0432149867
3647	0.04321293922
3648	0.04321091078
3649	0.04320921835
3650	0.04320690639
3651	0.04320560518
3652	0.04320408025
3653	0.04320246461
3654	0.04320101505
3655	0.04319895621
3656	0.0431970374
3657	0.04319506936
3658	0.04319316888
3659	0.04319186201
3660	0.04319056265
3661	0.04318898374
3662	0.04318723175
3663	0.04318602932
3664	0.0431842548
3665	0.04318254508
3666	0.04318105576
3667	0.04317906485
3668	0.04317792902
3669	0.04317663701
3670	0.04317484056
3671	0.04317323387
3672	0.0431717793
3673	0.04317051712
3674	0.04316887299
3675	0.04316698342
3676	0.04316534431
3677	0.04316364879
3678	0.04316242931
3679	0.04316114909
3680	0.04315993676
3681	0.04315873262
3682	0.04315708123
3683	0.04315583789
3684	0.04315380341
3685	0.04315270878
3686	0.04315073095
3687	0.04314876945
3688	0.04314725214
3689	0.04314577685
3690	0.04314429806
3691	0.04314278213
3692	0.04314088529
3693	0.04313937063
3694	0.04313791932
3695	0.04313645628
3696	0.04313526387
3697	0.04313375045
3698	0.04313199477
3699	0.04313062633
3700	0.04312922897
3701	0.04312775035
3702	0.04312638734
3703	0.04312453808
3704	0.04312297405
3705	0.04312148874
3706	0.04312006259
3707	0.04311814984
3708	0.04311678622
3709	0.04311537547
3710	0.04311322038
3711	0.04311143427
3712	0.0431099504
3713	0.04310884379
3714	0.04310716423
3715	0.04310555275
3716	0.04310422004
3717	0.04310304884
3718	0.04310177091
3719	0.04310053595
3720	0.04309917442
3721	0.04309746762
3722	0.04309555339
3723	0.04309398054
3724	0.04309226643
3725	0.04309072332
3726	0.04308903276
3727	0.04308776468
3728	0.04308625852
3729	0.04308441932
3730	0.04308313193
3731	0.0430816972
3732	0.04308032417
3733	0.04307887655
3734	0.04307761851
3735	0.04307653305
3736	0.04307526311
3737	0.04307397875
3738	0.04307269155
3739	0.04307135713
3740	0.04306957354
3741	0.04306782549
3742	0.04306677495
3743	0.04306452863
3744	0.04306347125
3745	0.04306189631
3746	0.04306005021
3747	0.04305804591
3748	0.04305640614
3749	0.04305519556
3750	0.04305345323
3751	0.04305204473
3752	0.04305067454
3753	0.04304926215
3754	0.04304803151
3755	0.04304645127
3756	0.04304510429
3757	0.04304310786
3758	0.04304146019
3759	0.04303967311
3760	0.0430383066
3761	0.04303686431
3762	0.04303556345
3763	0.04303425581
3764	0.04303246056
3765	0.04303103484
3766	0.04302949167
3767	0.04302822815
3768	0.04302704728
3769	0.04302562331
3770	0.04302378233
3771	0.04302213645
3772	0.04302065721
3773	0.04301923938
3774	0.04301817636
3775	0.04301661739
3776	0.04301529751
3777	0.04301395284
3778	0.04301272065
3779	0.04301118442
3780	0.04300985751
3781	0.04300847253
3782	0.04300709764
3783	0.0430053206
3784	0.04300391837
3785	0.04300277751
3786	0.04300128936
3787	0.04299992316
3788	0.04299842702
3789	0.0429975975
3790	0.04299606112
3791	0.0429947978
3792	0.04299298504
3793	0.04299161997
3794	0.04299019127
3795	0.04298877679
3796	0.04298733509
3797	0.04298619486
3798	0.04298491436
3799	0.04298350333
3800	0.04298173891
3801	0.04298029357
3802	0.04297900606
3803	0.04297753586
3804	0.042976075
3805	0.04297436869
3806	0.04297311135
3807	0.04297164041
3808	0.0429703541
3809	0.04296899458
3810	0.042967554
3811	0.0429660813
3812	0.04296461659
3813	0.04296285751
3814	0.04296188834
3815	0.04296101242
3816	0.0429596796
3817	0.04295854681
3818	0.04295710353
3819	0.04295585698
3820	0.04295453281
3821	0.04295298787
3822	0.04295192106
3823	0.04295062418
3824	0.04294940363
3825	0.0429484055
3826	0.04294665382
3827	0.04294561985
3828	0.04294398837
3829	0.04294211676
3830	0.04294065218
3831	0.04293960535
3832	0.04293813569
3833	0.04293657466
3834	0.04293528437
3835	0.04293393753
3836	0.04293265227
3837	0.04293103789
3838	0.04292981795
3839	0.04292831086
3840	0.04292667482
3841	0.04292565453
3842	0.04292444672
3843	0.04292309047
3844	0.04292205348
3845	0.04292061759
3846	0.04291960128
3847	0.04291832781
3848	0.04291690799
3849	0.04291525348
3850	0.04291398921
3851	0.04291275904
3852	0.04291140789
3853	0.0429098762
3854	0.04290835075
3855	0.04290703203
3856	0.04290558144
3857	0.04290443706
3858	0.04290370124
3859	0.04290270103
3860	0.04290159726
3861	0.04290017631
3862	0.04289918869
3863	0.04289821695
3864	0.04289723432
3865	0.04289641124
3866	0.042895105
3867	0.04289398747
3868	0.04289306761
3869	0.0428917786
3870	0.04289083328
3871	0.04288884562
3872	0.04288762082
3873	0.04288584883
3874	0.04288482389
3875	0.04288374772
3876	0.04288239117
3877	0.04288129281
3878	0.04288003142
3879	0.04287900308
3880	0.04287747537
3881	0.04287642244
3882	0.04287521994
3883	0.04287394488
3884	0.04287250342
3885	0.04287133582
3886	0.04286999034
3887	0.0428684456
3888	0.04286739517
3889	0.04286645255
3890	0.04286498397
3891	0.04286365402
3892	0.04286210102
3893	0.04286114244
3894	0.04286001729
3895	0.04285902363
3896	0.0428577425
3897	0.04285651952
3898	0.04285509431
3899	0.04285396389
3900	0.04285263052
3901	0.04285150192
3902	0.0428503408
3903	0.04284918765
3904	0.04284805733
3905	0.04284701366
3906	0.04284592121
3907	0.04284476905
3908	0.04284345721
3909	0.04284230839
3910	0.0428410342
3911	0.0428399643
3912	0.04283873076
3913	0.04283762754
3914	0.04283659785
3915	0.0428356931
3916	0.0428343261
3917	0.04283308889
3918	0.04283188456
3919	0.04283111523
3920	0.04282980446
3921	0.04282877428
3922	0.0428287717
3923	0.04282735557
3924	0.04282628077
3925	0.04282501085
3926	0.04282369325
3927	0.04282216137
3928	0.04282077245
3929	0.04281958988
3930	0.04281855416
3931	0.04281734483
3932	0.04281641492
3933	0.04281510645
3934	0.04281388611
3935	0.04281273455
3936	0.04281146944
3937	0.0428102446
3938	0.04280861631
3939	0.04280758425
3940	0.04280642424
3941	0.04280551741
3942	0.0428041674
3943	0.04280288034
3944	0.04280226342
3945	0.04280110307
3946	0.04279983249
3947	0.04279892575
3948	0.0427976814
3949	0.04279662296
3950	0.04279549227
3951	0.04279447825
3952	0.04279369374
3953	0.04279272947
3954	0.04279272046
