iter	Logloss
2649	0.07732519121
2650	0.07728254716
2651	0.07725449091
2652	0.07720951045
2653	0.07718368263
2654	0.07712908015
2655	0.07709756754
2656	0.07706878674
2657	0.07703546688
2658	0.07701496871
2659	0.0769571499
2660	0.07691805836
2661	0.07687223063
2662	0.07682632966
2663	0.0767933787
2664	0.07674157275
2665	0.07670030098
2666	0.07665717733
2667	0.07660719544
2668	0.07656363067
2669	0.07652838856
2670	0.07648397429
2671	0.0764401334
2672	0.07640882018
2673	0.07637427351
2674	0.07633200053
2675	0.07628944152
2676	0.07623281449
2677	0.07619749946
2678	0.07616851266
2679	0.07613220058
2680	0.0760885841
2681	0.07605586378
2682	0.07602303755
2683	0.0759998897
2684	0.07595992
2685	0.075921756
2686	0.07589528897
2687	0.07585282786
2688	0.07580032647
2689	0.07574259112
2690	0.07571109835
2691	0.07567994973
2692	0.07563853134
2693	0.07558553457
2694	0.07555887316
2695	0.07554383182
2696	0.07549561556
2697	0.07546293295
2698	0.07543130412
2699	0.07540099254
2700	0.07534005824
2701	0.07529885783
2702	0.07525246797
2703	0.07522118313
2704	0.07519556139
2705	0.075159197
2706	0.07512231519
2707	0.07508417881
2708	0.07505723854
2709	0.0750317276
2710	0.07500785926
2711	0.07496473673
2712	0.07492790426
2713	0.07489922925
2714	0.07486686761
2715	0.07484067384
2716	0.07481046972
2717	0.07476833884
2718	0.07474174819
2719	0.07472000861
2720	0.07468977415
2721	0.07464283425
2722	0.07460820408
2723	0.07458372567
2724	0.07456450616
2725	0.07451050809
2726	0.07448858837
2727	0.07445048987
2728	0.07439781724
2729	0.07435063324
2730	0.07429840658
2731	0.07424466635
2732	0.07420907731
2733	0.07418985996
2734	0.07415849424
2735	0.07411581075
2736	0.07409543329
2737	0.07405950717
2738	0.07400989795
2739	0.07398721568
2740	0.07395874379
2741	0.07392779561
2742	0.07388633349
2743	0.0738387059
2744	0.07381112976
2745	0.07378162122
2746	0.07374403633
2747	0.07370570172
2748	0.07367985304
2749	0.07364684322
2750	0.07361935679
2751	0.07359441787
2752	0.07355143273
2753	0.07353184691
2754	0.07350245215
2755	0.07348063954
2756	0.07344441918
2757	0.07340747684
2758	0.07337923526
2759	0.07335341202
2760	0.07332466924
2761	0.07329160006
2762	0.0732520438
2763	0.07321112751
2764	0.07317665912
2765	0.07313259129
2766	0.0731045438
2767	0.07308158379
2768	0.07303772559
2769	0.07297947244
2770	0.072953299
2771	0.07291230765
2772	0.07289453127
2773	0.07284308129
2774	0.07280981953
2775	0.07276219829
2776	0.07271270405
2777	0.07266861151
2778	0.07263707786
2779	0.07262345729
2780	0.07258401505
2781	0.07254790636
2782	0.0725086994
2783	0.07246897007
2784	0.07245354962
2785	0.07241544855
2786	0.0723888292
2787	0.07235378866
2788	0.07232961532
2789	0.0722916635
2790	0.07227197133
2791	0.07224323625
2792	0.07220231224
2793	0.07214945665
2794	0.07212819799
2795	0.07211335926
2796	0.07209432122
2797	0.07206885717
2798	0.07204444282
2799	0.07202016029
2800	0.07199408083
2801	0.0719670497
2802	0.07193185549
2803	0.07189363381
2804	0.07186551471
2805	0.07184003635
2806	0.07180756371
2807	0.07178066238
2808	0.07175244749
2809	0.07170673499
2810	0.07167825673
2811	0.07166142232
2812	0.0716197793
2813	0.0715757947
2814	0.0715436913
2815	0.07151245192
2816	0.07146780746
2817	0.07143553701
2818	0.07139663562
2819	0.07138148045
2820	0.07135513338
2821	0.07132627704
2822	0.07130031004
2823	0.07127323447
2824	0.07124666608
2825	0.07120359888
2826	0.07116550571
2827	0.07114100041
2828	0.07111940801
2829	0.07108184766
2830	0.07105752968
2831	0.07102877265
2832	0.0709896396
2833	0.07094696112
2834	0.07091877316
2835	0.07090616164
2836	0.07088528727
2837	0.07086455138
2838	0.07082628465
2839	0.07079277607
2840	0.0707673395
2841	0.07074029451
2842	0.07069990404
2843	0.07067140584
2844	0.07063985117
2845	0.07061540682
2846	0.07059537315
2847	0.07056275161
2848	0.07053682723
2849	0.07049703464
2850	0.07045234172
2851	0.0704292517
2852	0.07040365503
2853	0.07038238676
2854	0.07035469476
2855	0.07032353911
2856	0.07029616757
2857	0.07025861894
2858	0.07023391648
2859	0.07021453969
2860	0.07018159075
2861	0.07015718472
2862	0.07012797861
2863	0.07009622661
2864	0.07007147029
2865	0.07004090242
2866	0.07001833521
2867	0.07000005361
2868	0.06996337155
2869	0.06993215916
2870	0.06991137953
2871	0.06989041365
2872	0.06985309729
2873	0.06983297008
2874	0.06979806478
2875	0.06977591914
2876	0.06974311866
2877	0.06971391386
2878	0.06967832049
2879	0.06965304878
2880	0.06961864412
2881	0.06958741543
2882	0.06955989424
2883	0.06953951426
2884	0.06949671817
2885	0.06947882964
2886	0.06944565013
2887	0.06942948507
2888	0.06941639501
2889	0.06939815245
2890	0.06937757269
2891	0.06935349148
2892	0.06932964113
2893	0.06930189445
2894	0.06928000242
2895	0.06924563177
2896	0.06922148352
2897	0.06917436527
2898	0.06914717302
2899	0.06910998392
2900	0.06909553181
2901	0.06906928457
2902	0.06902883648
2903	0.06899325824
2904	0.06896903159
2905	0.0689480911
2906	0.06892198863
2907	0.06889032338
2908	0.06886145915
2909	0.06882592663
2910	0.06880379831
2911	0.0687883901
2912	0.06876193379
2913	0.06873664432
2914	0.06870862849
2915	0.068682467
2916	0.06866103668
2917	0.06863027539
2918	0.06860136902
2919	0.06857687611
2920	0.06854617372
2921	0.06851274381
2922	0.0684817524
2923	0.06844031615
2924	0.06839969234
2925	0.06837809988
2926	0.0683472641
2927	0.06831064085
2928	0.0682763231
2929	0.06824262088
2930	0.06821756904
2931	0.0681917508
2932	0.06815639725
2933	0.06813041518
2934	0.06809930013
2935	0.06807286822
2936	0.06804386575
2937	0.06801650614
2938	0.06798551839
2939	0.06795252878
2940	0.06791704575
2941	0.06790153511
2942	0.06787466568
2943	0.06784780803
2944	0.06781488637
2945	0.06777441707
2946	0.06775775547
2947	0.06771253014
2948	0.06768064143
2949	0.06766266265
2950	0.0676291657
2951	0.06759833358
2952	0.06757458786
2953	0.06755251539
2954	0.06752532983
2955	0.06748867738
2956	0.0674662191
2957	0.06744307637
2958	0.06742767072
2959	0.06740834847
2960	0.06736098325
2961	0.06734673649
2962	0.06732710993
2963	0.06729657544
2964	0.06727616492
2965	0.06725709081
2966	0.0672204957
2967	0.06720038591
2968	0.06716953494
2969	0.06713773022
2970	0.06710443633
2971	0.06706511359
2972	0.06703905844
2973	0.06700925456
2974	0.0669801828
2975	0.06696298162
2976	0.06692928046
2977	0.06690405279
2978	0.06688446997
2979	0.0668598875
2980	0.06682827148
2981	0.06680631181
2982	0.06676711241
2983	0.0667401901
2984	0.06670679954
2985	0.06668151127
2986	0.06665979118
2987	0.06663160844
2988	0.06661166739
2989	0.06657664841
2990	0.06656338012
2991	0.06653953984
2992	0.06651163519
2993	0.06648176094
2994	0.06644110129
2995	0.06641381328
2996	0.06638887369
2997	0.06636752588
2998	0.06635100361
2999	0.0663251744
3000	0.06629640533
3001	0.0662779641
3002	0.06625829508
3003	0.06623804476
3004	0.06620655608
3005	0.06617526461
3006	0.06615523093
3007	0.06613895578
3008	0.06612688005
3009	0.06610780859
3010	0.06607977154
3011	0.06604707332
3012	0.06601377019
3013	0.06599178746
3014	0.06597203736
3015	0.06594707593
3016	0.06593440722
3017	0.06590983664
3018	0.06589050222
3019	0.06587307447
3020	0.06584092964
3021	0.06581923448
3022	0.06579132952
3023	0.06575981473
3024	0.06573719611
3025	0.06571408157
3026	0.0656896734
3027	0.06566136756
3028	0.06564066968
3029	0.06561250892
3030	0.06557388628
3031	0.06554757083
3032	0.06553109907
3033	0.06550272982
3034	0.06547866674
3035	0.06543714537
3036	0.06541036261
3037	0.06538460786
3038	0.0653584446
3039	0.06533760864
3040	0.06530774091
3041	0.06528365952
3042	0.06526050795
3043	0.06523948165
3044	0.06521915463
3045	0.06520196858
3046	0.06517864271
3047	0.06516472324
3048	0.06513882154
3049	0.06511960179
3050	0.0651000086
3051	0.06507287401
3052	0.06504364248
3053	0.06501998311
3054	0.06499766111
3055	0.06495633672
3056	0.0649278634
3057	0.0649123871
3058	0.06488748299
3059	0.06486337214
3060	0.06483742752
3061	0.06480960754
3062	0.0647852863
3063	0.0647585216
3064	0.06472809355
3065	0.06471135507
3066	0.06468084604
3067	0.06464775385
3068	0.06461914769
3069	0.06459823348
3070	0.06458372535
3071	0.0645660525
3072	0.06454552882
3073	0.06452209911
3074	0.0644950144
3075	0.06447704328
3076	0.06446338915
3077	0.06443359946
3078	0.06440723125
3079	0.0643839514
3080	0.06437159487
3081	0.06434398404
3082	0.06431758916
3083	0.06429747954
3084	0.06428195513
3085	0.06426028652
3086	0.0642295013
3087	0.06420367278
3088	0.06417269739
3089	0.06414653465
3090	0.06412219986
3091	0.06409711946
3092	0.0640763395
3093	0.06405633162
3094	0.06402767875
3095	0.06400521894
3096	0.0639866886
3097	0.06397256813
3098	0.06394464805
3099	0.06393088218
3100	0.06390675207
3101	0.06388682035
3102	0.06387600846
3103	0.06384850872
3104	0.06382771995
3105	0.06380705748
3106	0.06378841261
3107	0.06376296885
3108	0.06374421806
3109	0.06372547385
3110	0.06370354994
3111	0.0636898769
3112	0.06365856764
3113	0.06363693251
3114	0.06361087696
3115	0.06358856393
3116	0.0635591168
3117	0.06354231727
3118	0.0635142692
3119	0.06349268387
3120	0.06347807151
3121	0.06345536602
3122	0.0634313013
3123	0.06341212441
3124	0.06339344862
3125	0.06336283362
3126	0.06334728456
3127	0.06333896487
3128	0.06331549689
3129	0.06329854916
3130	0.06327373615
3131	0.06324740458
3132	0.06322953775
3133	0.06320619698
3134	0.06317776064
3135	0.06315855045
3136	0.06314344637
3137	0.06312003728
3138	0.06309785816
3139	0.06308653194
3140	0.06307000358
3141	0.06305558546
3142	0.06304145666
3143	0.06302403675
3144	0.06300550019
3145	0.06298617925
3146	0.06297587351
3147	0.06296007809
3148	0.06294764338
3149	0.06292383652
3150	0.06290964473
3151	0.06288793103
3152	0.06287231341
3153	0.06284840715
3154	0.06282797493
3155	0.06280749798
3156	0.06278844407
3157	0.06276538545
3158	0.06274023733
3159	0.06271725383
3160	0.06269110438
3161	0.06266698242
3162	0.06264769083
3163	0.06263187163
3164	0.06261340473
3165	0.0626004318
3166	0.06258320216
3167	0.06256338134
3168	0.06253590214
3169	0.06250829021
3170	0.0624888882
3171	0.06247805017
3172	0.06245905309
3173	0.06242994253
3174	0.06241476664
3175	0.06239734611
3176	0.06237888687
3177	0.06236445455
3178	0.06234961756
3179	0.06232864884
3180	0.06231554975
3181	0.06230268227
3182	0.06228055162
3183	0.06225930937
3184	0.06224318003
3185	0.06222165446
3186	0.06221279519
3187	0.0622010973
3188	0.06218016608
3189	0.06215576823
3190	0.06213435525
3191	0.06211483131
3192	0.0620931849
3193	0.06207646267
3194	0.06205975464
3195	0.06204100939
3196	0.06202619019
3197	0.06200817861
3198	0.06198077157
3199	0.06195951796
3200	0.06194157815
3201	0.06192681886
3202	0.06190723918
3203	0.06188358673
3204	0.06186587499
3205	0.06184365022
3206	0.0618234814
3207	0.06180162336
3208	0.06178240357
3209	0.0617634227
3210	0.06174588204
3211	0.06172495447
3212	0.06170752558
3213	0.0616892021
3214	0.06167455836
3215	0.06165197309
3216	0.0616350365
3217	0.06161574494
3218	0.06159476482
3219	0.06157382434
3220	0.06156294959
3221	0.06154278812
3222	0.06151737833
3223	0.06150082123
3224	0.06147963513
3225	0.06146073863
3226	0.06144418274
3227	0.06142518479
3228	0.06140612637
3229	0.06138617661
3230	0.06137425724
3231	0.06135056771
3232	0.06133244335
3233	0.06131351759
3234	0.06129340402
3235	0.06127485144
3236	0.06125966714
3237	0.06124072264
3238	0.06121838383
3239	0.06119377996
3240	0.06117201377
3241	0.06114867532
3242	0.06112789757
3243	0.06111624651
3244	0.06109360483
3245	0.06107405714
3246	0.06105502938
3247	0.06103803496
3248	0.06101413634
3249	0.06099613292
3250	0.06097710958
3251	0.06095990229
3252	0.06094775027
3253	0.06092306317
3254	0.06089797606
3255	0.06087544103
3256	0.06086182953
3257	0.06084423372
3258	0.06082653302
3259	0.06080991626
3260	0.06078618082
3261	0.06077128296
3262	0.06075951957
3263	0.0607423599
3264	0.06072470036
3265	0.06070828448
3266	0.06069338956
3267	0.0606733604
3268	0.06065655795
3269	0.0606349913
3270	0.06061484491
3271	0.06059124471
3272	0.06057658911
3273	0.06056180569
3274	0.0605430566
3275	0.06052104208
3276	0.06050445046
3277	0.06048352477
3278	0.06046742956
3279	0.06044505596
3280	0.06042772978
3281	0.06040869783
3282	0.06039523217
3283	0.06036980795
3284	0.06035026625
3285	0.06033766143
3286	0.06032922376
3287	0.06030235655
3288	0.06028712309
3289	0.06026939649
3290	0.06024779559
3291	0.06023674362
3292	0.06021687877
3293	0.06019934883
3294	0.06018116109
3295	0.06015678054
3296	0.060129542
3297	0.06011929616
3298	0.06009374367
3299	0.06008100232
3300	0.06006973651
3301	0.06005707265
3302	0.06002909867
3303	0.06000630125
3304	0.05999195767
3305	0.05997166706
3306	0.05996186334
3307	0.05994053051
3308	0.05992771743
3309	0.05991197979
3310	0.05989025216
3311	0.05986880115
3312	0.05984309899
3313	0.05982579589
3314	0.05981041068
3315	0.05979030971
3316	0.05977083567
3317	0.05975426514
3318	0.05973319598
3319	0.0597247659
3320	0.05970319936
3321	0.05968759147
3322	0.0596739518
3323	0.05965939681
3324	0.05964055338
3325	0.05961761006
3326	0.05960023766
3327	0.05958633675
3328	0.05956934525
3329	0.05955667038
3330	0.05953240492
3331	0.05951640369
3332	0.05950140763
3333	0.05948724301
3334	0.05947348064
3335	0.05945522562
3336	0.05943925383
3337	0.0594129413
3338	0.05938831035
3339	0.0593665299
3340	0.05934695108
3341	0.0593260144
3342	0.05930404531
3343	0.05928683503
3344	0.05927313663
3345	0.05926161278
3346	0.05924754461
3347	0.05923021594
3348	0.05921797439
3349	0.05920121686
3350	0.05918628969
3351	0.0591720661
3352	0.05915851855
3353	0.05914620038
3354	0.05913579837
3355	0.05911536334
3356	0.05909811749
3357	0.05908517748
3358	0.05907134317
3359	0.05906075326
3360	0.05904737199
3361	0.05903069761
3362	0.05901426944
3363	0.0590019092
3364	0.05898211701
3365	0.05896607167
3366	0.05894373598
3367	0.05892426094
3368	0.05890991509
3369	0.05889114476
3370	0.05887950181
3371	0.05886515848
3372	0.05884995966
3373	0.05883314426
3374	0.05882018106
3375	0.05880298699
3376	0.05878737269
3377	0.05877296716
3378	0.05875737243
3379	0.05874012476
3380	0.05872482636
3381	0.0587093962
3382	0.05869008057
3383	0.0586777934
3384	0.05866379563
3385	0.05864411653
3386	0.05862707832
3387	0.05860629235
3388	0.05859307668
3389	0.05857913952
3390	0.05856133665
3391	0.05854695529
3392	0.05853022314
3393	0.05851455028
3394	0.05850294338
3395	0.05848737992
3396	0.05846982812
3397	0.05845799885
3398	0.05844241463
3399	0.05843128572
3400	0.05841617231
3401	0.05839920763
3402	0.05838535689
3403	0.05837161413
3404	0.05835798081
3405	0.05834257076
3406	0.05832752613
3407	0.05831775609
3408	0.05830580956
3409	0.05829042368
3410	0.0582741917
3411	0.05826342342
3412	0.05824895806
3413	0.0582363116
3414	0.05821624713
3415	0.05819532354
3416	0.05818099889
3417	0.05817118239
3418	0.05815682345
3419	0.05814452738
3420	0.05812777982
3421	0.0581100849
3422	0.05809551292
3423	0.05807531954
3424	0.05806268383
3425	0.0580480143
3426	0.05802907529
3427	0.05801497953
3428	0.05799936751
3429	0.05798483131
3430	0.05796706514
3431	0.0579469125
3432	0.05793088257
3433	0.05791476364
3434	0.05789847594
3435	0.05787971414
3436	0.05786525554
3437	0.0578556549
3438	0.05784167728
3439	0.05782527321
3440	0.05781155223
3441	0.05779259233
3442	0.05777947289
3443	0.057766061
3444	0.05775006122
3445	0.05773144939
3446	0.05772023065
3447	0.05770952305
3448	0.05769599033
3449	0.05768278811
3450	0.05767189344
3451	0.05765800582
3452	0.05764750618
3453	0.05763004753
3454	0.05762036619
3455	0.05760327803
3456	0.05758350255
3457	0.05756773696
3458	0.0575518342
3459	0.05754036522
3460	0.05752070364
3461	0.05750728329
3462	0.05749467703
3463	0.0574819707
3464	0.05746549666
3465	0.05745696415
3466	0.05744793089
3467	0.05743475707
3468	0.05742115149
3469	0.05740402128
3470	0.05738892034
3471	0.05737954471
3472	0.05736692613
3473	0.05735002248
3474	0.0573325829
3475	0.05732246163
3476	0.05731278154
3477	0.05730014565
3478	0.05728239655
3479	0.05726779725
3480	0.05725189697
3481	0.05723610584
3482	0.05722207514
3483	0.05720655643
3484	0.05719587276
3485	0.05718426226
3486	0.05716927356
3487	0.05715178511
3488	0.05713479662
3489	0.05712554662
3490	0.05711399599
3491	0.05710267246
3492	0.05709108531
3493	0.05707554886
3494	0.05706210548
3495	0.05704758264
3496	0.05703492395
3497	0.05702236282
3498	0.05700752948
3499	0.05699238544
3500	0.05697646005
3501	0.0569615731
3502	0.05695026768
3503	0.05693931198
3504	0.05692694396
3505	0.05691592068
3506	0.0569026969
3507	0.05688845942
3508	0.05688068545
3509	0.05686015275
3510	0.05684985861
3511	0.05683316469
3512	0.05681840393
3513	0.05679463719
3514	0.05677920734
3515	0.05676256121
3516	0.05674864476
3517	0.05673585056
3518	0.05672669735
3519	0.05671476677
3520	0.05670552497
3521	0.05669479946
3522	0.05667696684
3523	0.05666357514
3524	0.05664635413
3525	0.05662742503
3526	0.05661098809
3527	0.05659721391
3528	0.0565842136
3529	0.05657261275
3530	0.05656086415
3531	0.05655187694
3532	0.05654109181
3533	0.05652676402
3534	0.05651416487
3535	0.05650561023
3536	0.05648939409
3537	0.05647994069
3538	0.05646821255
3539	0.0564519602
3540	0.05644005502
3541	0.05642825606
3542	0.056416329
3543	0.05640125629
3544	0.05638288747
3545	0.05637011084
3546	0.05635869515
3547	0.05634516959
3548	0.05633165199
3549	0.05631806923
3550	0.05630818664
3551	0.05629724855
3552	0.05628314225
3553	0.0562674455
3554	0.0562576704
3555	0.056244387
3556	0.05622568666
3557	0.05621277274
3558	0.05620283649
3559	0.05619383254
3560	0.056183717
3561	0.05617380914
3562	0.05616051352
3563	0.0561469652
3564	0.05613768748
3565	0.05611979356
3566	0.05610529495
3567	0.05609708956
3568	0.05608923393
3569	0.05607886136
3570	0.05606691889
3571	0.05605535836
3572	0.05604246306
3573	0.05603102499
3574	0.05601742765
3575	0.05600581658
3576	0.05599644382
3577	0.05598592166
3578	0.05597918191
3579	0.05596689364
3580	0.05595287785
3581	0.05593458925
3582	0.05592434163
3583	0.05591034552
3584	0.05589936546
3585	0.05588706652
3586	0.0558745164
3587	0.05585521527
3588	0.05584328062
3589	0.05582641824
3590	0.05581358736
3591	0.0558008734
3592	0.05578819062
3593	0.0557723857
3594	0.05576172712
3595	0.05575061324
3596	0.05573464553
3597	0.05572243469
3598	0.05571175856
3599	0.05570037848
3600	0.05568636306
3601	0.05567209589
3602	0.05566034228
3603	0.05565040941
3604	0.05563961634
3605	0.05562487932
3606	0.05561428148
3607	0.05560186667
3608	0.05559324813
3609	0.05558011013
3610	0.05556381524
3611	0.05555131908
3612	0.05553727137
3613	0.05552849499
3614	0.05551831804
3615	0.05551211452
3616	0.05549820864
3617	0.05548912042
3618	0.05547836362
3619	0.05547007629
3620	0.05546047277
3621	0.05544775964
3622	0.05543114077
3623	0.05541774082
3624	0.05540473691
3625	0.0553906345
3626	0.05537816716
3627	0.05536686904
3628	0.05535548598
3629	0.05534606376
3630	0.05533463167
3631	0.05532831517
3632	0.05531369004
3633	0.05530181126
3634	0.05529248687
3635	0.05528115944
3636	0.055265647
3637	0.05525290653
3638	0.05524193253
3639	0.05522926306
3640	0.05521152543
3641	0.05520138514
3642	0.05518831095
3643	0.05517326617
3644	0.05515953367
3645	0.05514669152
3646	0.05513541708
3647	0.05512223481
3648	0.05510812254
3649	0.05509231498
3650	0.05508232072
3651	0.0550708065
3652	0.05505783373
3653	0.05505007925
3654	0.05504151039
3655	0.05503319565
3656	0.05502003176
3657	0.05500932011
3658	0.05500058608
3659	0.05498820953
3660	0.05497548914
3661	0.05496403637
3662	0.05495449533
3663	0.05494013118
3664	0.05492787813
3665	0.05491499669
3666	0.05490408617
3667	0.05489487316
3668	0.05488364179
3669	0.05487116739
3670	0.05485800932
3671	0.05484876602
3672	0.0548386164
3673	0.05482697454
3674	0.05481768085
3675	0.05480661287
3676	0.05479868075
3677	0.05478882522
3678	0.05477498249
3679	0.05476843268
3680	0.05475824924
3681	0.05474503339
3682	0.0547348047
3683	0.05472182353
3684	0.05471305428
3685	0.05469806007
3686	0.05468913782
3687	0.05468255429
3688	0.05467265734
3689	0.05466318635
3690	0.0546515249
3691	0.05464454575
3692	0.05463387491
3693	0.05462625957
3694	0.05461637217
3695	0.05460576853
3696	0.05459542414
3697	0.05458360082
3698	0.0545732807
3699	0.05456322452
3700	0.05455336936
3701	0.05454110375
3702	0.05452889594
3703	0.0545187758
3704	0.05451015437
3705	0.05450243275
3706	0.05449162568
3707	0.05448513085
3708	0.05447516385
3709	0.05446369474
3710	0.0544555707
3711	0.05444418055
3712	0.0544289092
3713	0.05441744998
3714	0.05440822148
3715	0.0544024935
3716	0.05439432813
3717	0.0543840509
3718	0.05437280969
3719	0.05436179266
3720	0.05435348634
3721	0.05434352887
3722	0.05433597619
3723	0.05432624495
3724	0.05431701287
3725	0.0543069489
3726	0.05429669727
3727	0.05428947763
3728	0.05428025368
3729	0.05426736355
3730	0.05425578712
3731	0.05424365193
3732	0.05423280387
3733	0.05422527776
3734	0.05421465065
3735	0.05420261167
3736	0.05419124583
3737	0.05418023464
3738	0.05417390138
3739	0.05416708723
3740	0.05415706907
3741	0.05414753314
3742	0.05413584431
3743	0.05412690152
3744	0.05411771192
3745	0.05411042566
3746	0.05409852532
3747	0.05408725136
3748	0.0540744716
3749	0.05406137382
3750	0.05405261856
3751	0.05404528558
3752	0.05403545956
3753	0.05402236771
3754	0.05401308419
3755	0.05400567699
3756	0.05399699586
3757	0.05398857434
3758	0.05398027724
3759	0.05397270181
3760	0.0539634226
3761	0.05395754826
3762	0.05394730638
3763	0.0539368087
3764	0.05393139722
3765	0.05392359684
3766	0.05391237729
3767	0.05390085114
3768	0.05389407354
3769	0.05388437597
3770	0.05387494859
3771	0.05386638271
3772	0.05385797678
3773	0.05384452332
3774	0.05383234204
3775	0.05382213775
3776	0.05381017397
3777	0.05380080608
3778	0.05379258194
3779	0.05377931362
3780	0.05376782825
3781	0.05375976606
3782	0.0537509778
3783	0.05374199097
3784	0.05373371971
3785	0.05372352548
3786	0.05371751909
3787	0.05370759873
3788	0.05369839608
3789	0.05368415466
3790	0.05367343488
3791	0.05366396306
3792	0.05365633744
3793	0.05364562213
3794	0.05363588627
3795	0.05362705254
3796	0.05361924042
3797	0.05361206035
3798	0.05360264691
3799	0.0535955884
3800	0.05358771544
3801	0.05357922515
3802	0.05357192425
3803	0.05356404964
3804	0.05355428538
3805	0.05354159251
3806	0.05353400971
3807	0.05352604575
3808	0.05351579718
3809	0.05350752636
3810	0.05349598902
3811	0.053489654
3812	0.05348061229
3813	0.05347208488
3814	0.05346288347
3815	0.05345418839
3816	0.05344430144
3817	0.05343183848
3818	0.05342386344
3819	0.05341339743
3820	0.05340352763
3821	0.0533940047
3822	0.05338740295
3823	0.05337593635
3824	0.05337041944
3825	0.05336224045
3826	0.05335341021
3827	0.05334439757
3828	0.05333525879
3829	0.05332204309
3830	0.05331502961
3831	0.05330189414
3832	0.05329356665
3833	0.05328135483
3834	0.05327334349
3835	0.05326319892
3836	0.05325488261
3837	0.05324407799
3838	0.05323758922
3839	0.05322615031
3840	0.05321609323
3841	0.05320557304
3842	0.05319685137
3843	0.05318897785
3844	0.05317950287
3845	0.05316559632
3846	0.05315504707
3847	0.05314623975
3848	0.05313712917
3849	0.05313074601
3850	0.0531195671
3851	0.05311023705
3852	0.05310141382
3853	0.05309377391
3854	0.05308552412
3855	0.05307805761
3856	0.05306725077
3857	0.05305882737
3858	0.05305137589
3859	0.05304509236
3860	0.05303462133
3861	0.05302831683
3862	0.05301766008
3863	0.053012087
3864	0.05300574181
3865	0.05300196139
3866	0.0529958692
3867	0.05298831459
3868	0.05297677886
3869	0.05296642027
3870	0.05295831707
3871	0.05295205534
3872	0.05294167491
3873	0.05293381082
3874	0.0529246985
3875	0.05291547778
3876	0.05291075663
3877	0.05290491123
3878	0.052896242
3879	0.05288966199
3880	0.05288254815
3881	0.05287536826
3882	0.05286357211
3883	0.05285736402
3884	0.05284910893
3885	0.05284140592
3886	0.05283439584
3887	0.05282650545
3888	0.05281853664
3889	0.05281001284
3890	0.05280158506
3891	0.05279279672
3892	0.05278403146
3893	0.05277708549
3894	0.05276806899
3895	0.0527590812
3896	0.05275142885
3897	0.05274427285
3898	0.05273614649
3899	0.05272975656
3900	0.05272031342
3901	0.05271409507
3902	0.0527046117
3903	0.05269730778
3904	0.05268684813
3905	0.0526778704
3906	0.0526660044
3907	0.05265663691
3908	0.05264576168
3909	0.05263901229
3910	0.05263172846
3911	0.0526245719
3912	0.05261627038
3913	0.05260970388
3914	0.05259883501
3915	0.0525927202
3916	0.05258402417
3917	0.05257667657
3918	0.0525711511
3919	0.05256630847
3920	0.05255793613
3921	0.05255110985
3922	0.05253855732
3923	0.052530527
3924	0.05252093692
3925	0.05251220651
3926	0.05250493688
3927	0.05249643506
3928	0.05249100211
3929	0.05248251513
3930	0.05247352857
3931	0.05246587336
3932	0.05246075488
3933	0.05245395462
3934	0.05244211028
3935	0.05243376396
3936	0.05242400965
3937	0.05241559418
3938	0.0524084304
3939	0.05240276341
3940	0.05239552448
3941	0.05238800376
3942	0.05238108429
3943	0.05237076069
3944	0.05236544709
3945	0.05235475712
3946	0.05234625848
3947	0.05233600457
3948	0.0523263851
3949	0.05231874865
3950	0.05230948787
3951	0.0523014178
3952	0.05229486701
3953	0.05228811222
3954	0.05227976022
3955	0.05227531879
3956	0.05226697137
3957	0.05226177259
3958	0.05225664743
3959	0.05225142749
3960	0.05224365961
3961	0.05223646853
3962	0.05223158485
3963	0.05222303094
3964	0.05221668435
3965	0.05220822499
3966	0.05220021236
3967	0.05219557473
3968	0.0521885489
3969	0.05217909897
3970	0.05217230187
3971	0.05216608547
3972	0.05215928723
3973	0.05215017727
3974	0.05214442595
3975	0.05213843028
3976	0.05212999994
3977	0.05212436721
3978	0.052119444
3979	0.05211331102
3980	0.05210674647
3981	0.05209966124
3982	0.05209275924
3983	0.05208171166
3984	0.0520743017
3985	0.05206571588
3986	0.05205875105
3987	0.05205195192
3988	0.05204652421
3989	0.05204031893
3990	0.05203454186
3991	0.05202741985
3992	0.05201988993
3993	0.052014304
3994	0.05200467973
3995	0.05199659877
3996	0.05198925472
3997	0.05198395441
3998	0.05197396937
3999	0.05196477551
4000	0.05195569373
4001	0.05194886499
4002	0.05194222736
4003	0.05193415017
4004	0.05192778626
4005	0.05192170148
4006	0.05191516405
4007	0.05190986433
4008	0.05190317567
4009	0.05189641594
4010	0.05189122284
4011	0.05188333227
4012	0.0518749484
4013	0.05186688854
4014	0.05186129069
4015	0.05185779686
4016	0.05184928771
4017	0.05184427633
4018	0.05183951098
4019	0.05183292299
4020	0.05182404037
4021	0.05181695467
4022	0.05180704919
4023	0.05179925598
4024	0.05179098606
4025	0.05178245126
4026	0.05177498998
4027	0.05177060824
4028	0.05176581001
4029	0.05176112624
4030	0.05175397784
4031	0.05174815899
4032	0.05174273707
4033	0.05173302701
4034	0.05172622503
4035	0.05172266661
4036	0.05171611863
4037	0.0517086863
4038	0.05170384708
4039	0.05169790144
4040	0.05169281366
4041	0.05168601564
4042	0.05167661632
4043	0.0516675241
4044	0.05165972996
4045	0.0516534505
4046	0.05164424244
4047	0.05163591472
4048	0.05162721013
